13.35697627067566,"A: 1, B: 1"
13.35697627067566,"A: 0, B: 1"
13.357976198196411,"A: 1, B: 1"
13.358976364135742,"A: 1, B: 0"
13.363310813903809,"A: 1, B: 0"
13.367328643798828,"A: 1, B: 0"
13.371334075927734,"A: 1, B: 0"
13.374346256256104,"A: 0, B: 0"
13.374346256256104,"A: 1, B: 0"
13.375344514846802,"A: 1, B: 1"
13.378344058990479,"A: 1, B: 0"
13.382347583770752,"A: 1, B: 0"
13.385368347167969,"A: 1, B: 0"
13.389364004135132,"A: 1, B: 0"
13.393317937850952,"A: 1, B: 0"
13.396356344223022,"A: 0, B: 0"
13.397353887557983,"A: 1, B: 0"
13.400351762771606,"A: 1, B: 0"
13.40435266494751,"A: 1, B: 0"
13.40835189819336,"A: 1, B: 0"
13.412354707717896,"A: 1, B: 0"
13.415358543395996,"A: 1, B: 0"
13.419570446014404,"A: 1, B: 0"
13.423368453979492,"A: 1, B: 0"
13.427377939224243,"A: 1, B: 0"
13.430854082107544,"A: 1, B: 0"
13.43486738204956,"A: 1, B: 0"
13.43486738204956,"A: 1, B: 1"
13.437865734100342,"A: 1, B: 0"
13.44188928604126,"A: 1, B: 0"
13.44588828086853,"A: 1, B: 0"
13.449888944625854,"A: 1, B: 0"
13.452887058258057,"A: 1, B: 0"
13.456886529922485,"A: 1, B: 0"
13.460817813873291,"A: 1, B: 0"
13.461631536483765,"A: 1, B: 1"
13.461631536483765,"A: 1, B: 1"
13.46464204788208,"A: 1, B: 0"
13.468646049499512,"A: 1, B: 0"
13.471653699874878,"A: 1, B: 0"
13.475664138793945,"A: 1, B: 0"
13.47967529296875,"A: 1, B: 0"
13.48367714881897,"A: 1, B: 0"
13.486675024032593,"A: 1, B: 0"
13.490779876708984,"A: 1, B: 0"
13.49469256401062,"A: 1, B: 0"
13.498292446136475,"A: 1, B: 0"
13.502325534820557,"A: 1, B: 0"
13.50632643699646,"A: 1, B: 0"
13.509323835372925,"A: 1, B: 0"
13.513323783874512,"A: 1, B: 0"
13.517326354980469,"A: 1, B: 0"
13.518324851989746,"A: 1, B: 1"
13.520323276519775,"A: 1, B: 0"
13.524342060089111,"A: 1, B: 0"
13.52834153175354,"A: 1, B: 0"
13.532077074050903,"A: 1, B: 0"
13.536397695541382,"A: 1, B: 0"
13.539578676223755,"A: 1, B: 0"
13.543590545654297,"A: 1, B: 0"
13.547593116760254,"A: 1, B: 0"
13.551591873168945,"A: 1, B: 0"
13.555590867996216,"A: 1, B: 0"
13.55859375,"A: 1, B: 0"
13.562588930130005,"A: 1, B: 0"
13.566591501235962,"A: 1, B: 0"
13.569592237472534,"A: 1, B: 0"
13.573592185974121,"A: 1, B: 0"
13.575590372085571,"A: 0, B: 1"
13.576591491699219,"A: 0, B: 1"
13.576591491699219,"A: 1, B: 0"
13.580589532852173,"A: 1, B: 0"
13.584591150283813,"A: 1, B: 0"
13.588590383529663,"A: 1, B: 0"
13.592590808868408,"A: 1, B: 0"
13.592590808868408,"A: 1, B: 1"
13.59359097480774,"A: 1, B: 1"
13.595591306686401,"A: 1, B: 0"
13.599589347839355,"A: 1, B: 0"
13.603590250015259,"A: 1, B: 0"
13.606589317321777,"A: 1, B: 0"
13.610591411590576,"A: 1, B: 0"
13.614588975906372,"A: 1, B: 0"
13.618589639663696,"A: 1, B: 0"
13.618589639663696,"A: 1, B: 1"
13.619588851928711,"A: 1, B: 1"
13.622590780258179,"A: 1, B: 0"
13.62558889389038,"A: 1, B: 0"
13.629588842391968,"A: 1, B: 0"
13.633591175079346,"A: 1, B: 0"
13.6375892162323,"A: 1, B: 0"
13.640589714050293,"A: 1, B: 0"
13.644588947296143,"A: 1, B: 0"
13.645590543746948,"A: 1, B: 1"
13.646592140197754,"A: 1, B: 1"
13.646592140197754,"A: 1, B: 1"
13.648589134216309,"A: 1, B: 0"
13.652589082717896,"A: 1, B: 0"
13.655603885650635,"A: 1, B: 0"
13.65961503982544,"A: 1, B: 0"
13.6636221408844,"A: 1, B: 0"
13.66724681854248,"A: 1, B: 0"
13.670982360839844,"A: 1, B: 0"
13.671992301940918,"A: 1, B: 1"
13.671992301940918,"A: 1, B: 1"
13.67299199104309,"A: 1, B: 1"
13.674994945526123,"A: 1, B: 0"
13.678623914718628,"A: 1, B: 0"
13.682635068893433,"A: 1, B: 0"
13.686630964279175,"A: 1, B: 0"
13.689631462097168,"A: 1, B: 0"
13.693638324737549,"A: 1, B: 0"
13.697645902633667,"A: 1, B: 0"
13.69809079170227,"A: 1, B: 1"
13.69809079170227,"A: 1, B: 1"
13.701101064682007,"A: 1, B: 0"
13.705100774765015,"A: 1, B: 0"
13.708099842071533,"A: 1, B: 0"
13.712101697921753,"A: 1, B: 0"
13.716099739074707,"A: 1, B: 0"
13.719854354858398,"A: 1, B: 0"
13.723125457763672,"A: 1, B: 0"
13.72413945198059,"A: 1, B: 1"
13.725138664245605,"A: 1, B: 1"
13.72733759880066,"A: 1, B: 0"
13.731348276138306,"A: 1, B: 0"
13.734347581863403,"A: 1, B: 0"
13.738347291946411,"A: 1, B: 0"
13.742353439331055,"A: 1, B: 0"
13.746355772018433,"A: 1, B: 0"
13.750364542007446,"A: 1, B: 0"
13.750364542007446,"A: 1, B: 1"
13.751363515853882,"A: 1, B: 1"
13.753379821777344,"A: 1, B: 0"
13.757387161254883,"A: 1, B: 0"
13.761385679244995,"A: 1, B: 0"
13.765388250350952,"A: 1, B: 0"
13.7683846950531,"A: 1, B: 0"
13.7723867893219,"A: 1, B: 0"
13.776388883590698,"A: 1, B: 0"
13.777388334274292,"A: 1, B: 1"
13.777388334274292,"A: 1, B: 1"
13.778387784957886,"A: 1, B: 1"
13.779386758804321,"A: 1, B: 0"
13.783722639083862,"A: 1, B: 0"
13.787492990493774,"A: 1, B: 0"
13.79140329360962,"A: 1, B: 0"
13.795044422149658,"A: 1, B: 0"
13.799055576324463,"A: 1, B: 0"
13.80207085609436,"A: 1, B: 0"
13.803071975708008,"A: 1, B: 1"
13.804073333740234,"A: 1, B: 1"
13.806071281433105,"A: 1, B: 0"
13.810071229934692,"A: 1, B: 0"
13.814079761505127,"A: 1, B: 0"
13.817586660385132,"A: 1, B: 0"
13.821601390838623,"A: 1, B: 0"
13.82459831237793,"A: 1, B: 0"
13.828599214553833,"A: 1, B: 0"
13.829602479934692,"A: 1, B: 1"
13.829602479934692,"A: 1, B: 1"
13.832598447799683,"A: 1, B: 0"
13.836599349975586,"A: 1, B: 0"
13.840599298477173,"A: 1, B: 0"
13.843879461288452,"A: 1, B: 0"
13.84761118888855,"A: 1, B: 0"
13.85161304473877,"A: 1, B: 0"
13.855139970779419,"A: 1, B: 0"
13.856153011322021,"A: 1, B: 1"
13.856153011322021,"A: 1, B: 1"
13.857152938842773,"A: 1, B: 1"
13.859153270721436,"A: 1, B: 0"
13.862168788909912,"A: 1, B: 0"
13.86616826057434,"A: 1, B: 0"
13.870169878005981,"A: 1, B: 0"
13.873407363891602,"A: 0, B: 0"
13.873407363891602,"A: 1, B: 0"
13.87770676612854,"A: 1, B: 0"
13.881717920303345,"A: 1, B: 0"
13.882717847824097,"A: 1, B: 1"
13.882717847824097,"A: 1, B: 1"
13.883718013763428,"A: 1, B: 1"
13.884723663330078,"A: 1, B: 0"
13.888737916946411,"A: 1, B: 0"
13.892736673355103,"A: 1, B: 0"
13.896738767623901,"A: 1, B: 0"
13.90073823928833,"A: 1, B: 0"
13.90398645401001,"A: 1, B: 0"
13.907758951187134,"A: 1, B: 0"
13.911766052246094,"A: 1, B: 0"
13.915489435195923,"A: 1, B: 0"
13.91950011253357,"A: 1, B: 0"
13.923516273498535,"A: 1, B: 0"
13.92751669883728,"A: 1, B: 0"
13.93152117729187,"A: 1, B: 0"
13.935516834259033,"A: 1, B: 0"
13.936519384384155,"A: 1, B: 1"
13.937518835067749,"A: 1, B: 1"
13.938519477844238,"A: 1, B: 1"
13.939519166946411,"A: 1, B: 0"
13.944517850875854,"A: 1, B: 0"
13.948520183563232,"A: 1, B: 0"
13.95251727104187,"A: 1, B: 0"
13.957517623901367,"A: 1, B: 0"
13.961518049240112,"A: 1, B: 0"
13.965517282485962,"A: 1, B: 0"
13.97051739692688,"A: 1, B: 0"
13.974517822265625,"A: 1, B: 0"
13.979520797729492,"A: 1, B: 0"
13.983516931533813,"A: 1, B: 0"
13.987517595291138,"A: 1, B: 0"
13.992517948150635,"A: 1, B: 0"
13.996517658233643,"A: 1, B: 0"
14.001517057418823,"A: 1, B: 0"
14.005517721176147,"A: 1, B: 0"
14.010518550872803,"A: 1, B: 0"
14.014517068862915,"A: 1, B: 0"
14.019517183303833,"A: 1, B: 0"
14.023516416549683,"A: 1, B: 0"
14.028519630432129,"A: 1, B: 0"
14.032516479492188,"A: 1, B: 0"
14.037517309188843,"A: 1, B: 0"
14.041516780853271,"A: 1, B: 0"
14.046519041061401,"A: 1, B: 0"
14.050517320632935,"A: 1, B: 0"
14.055517435073853,"A: 1, B: 0"
14.059519290924072,"A: 1, B: 0"
14.064518451690674,"A: 1, B: 0"
14.068516492843628,"A: 1, B: 0"
14.073524713516235,"A: 1, B: 0"
14.07785940170288,"A: 1, B: 0"
14.082886219024658,"A: 1, B: 0"
14.086885929107666,"A: 1, B: 0"
14.091885089874268,"A: 1, B: 0"
14.09688949584961,"A: 1, B: 0"
14.10188889503479,"A: 1, B: 0"
14.106908559799194,"A: 1, B: 0"
14.11090350151062,"A: 1, B: 0"
14.11639666557312,"A: 1, B: 0"
14.12191915512085,"A: 1, B: 0"
14.126917123794556,"A: 1, B: 0"
14.127918243408203,"A: 1, B: 1"
14.127918243408203,"A: 1, B: 1"
14.131930112838745,"A: 1, B: 0"
14.13694715499878,"A: 1, B: 0"
14.142119407653809,"A: 1, B: 0"
14.147120237350464,"A: 1, B: 0"
14.152123928070068,"A: 1, B: 0"
14.157118320465088,"A: 1, B: 0"
14.1622793674469,"A: 1, B: 0"
14.167136430740356,"A: 1, B: 0"
14.173154830932617,"A: 1, B: 0"
14.17716908454895,"A: 1, B: 0"
14.183168888092041,"A: 1, B: 0"
14.188174486160278,"A: 1, B: 0"
14.193183183670044,"A: 1, B: 0"
14.198192834854126,"A: 1, B: 0"
14.203222036361694,"A: 1, B: 0"
14.206217765808105,"A: 1, B: 1"
14.209218740463257,"A: 1, B: 0"
14.21421766281128,"A: 1, B: 0"
14.21922779083252,"A: 1, B: 0"
14.224570274353027,"A: 1, B: 0"
14.230270147323608,"A: 1, B: 0"
14.235273122787476,"A: 1, B: 0"
14.240269422531128,"A: 1, B: 0"
14.246269941329956,"A: 1, B: 0"
14.252272367477417,"A: 1, B: 0"
14.258289813995361,"A: 1, B: 0"
14.264301776885986,"A: 1, B: 0"
14.27030086517334,"A: 1, B: 0"
14.276975631713867,"A: 1, B: 0"
14.283315420150757,"A: 1, B: 0"
14.290317296981812,"A: 1, B: 0"
14.29631495475769,"A: 1, B: 0"
14.303315162658691,"A: 1, B: 0"
14.309319019317627,"A: 1, B: 0"
14.316315174102783,"A: 1, B: 0"
14.32333779335022,"A: 1, B: 0"
14.32937502861023,"A: 1, B: 0"
14.33637547492981,"A: 1, B: 0"
14.343374490737915,"A: 1, B: 0"
14.3503897190094,"A: 1, B: 0"
14.357390403747559,"A: 1, B: 0"
14.363778352737427,"A: 1, B: 0"
14.370805740356445,"A: 1, B: 0"
14.377839088439941,"A: 1, B: 0"
14.384839296340942,"A: 1, B: 0"
14.390839338302612,"A: 1, B: 0"
14.397877931594849,"A: 1, B: 0"
14.404855489730835,"A: 1, B: 0"
14.412027359008789,"A: 1, B: 0"
14.419031143188477,"A: 1, B: 0"
14.426029443740845,"A: 1, B: 0"
14.433030366897583,"A: 1, B: 0"
14.439029693603516,"A: 1, B: 0"
14.4460289478302,"A: 1, B: 0"
14.453027725219727,"A: 1, B: 0"
14.461029767990112,"A: 1, B: 0"
14.468028783798218,"A: 1, B: 0"
14.476031303405762,"A: 1, B: 0"
14.485031127929688,"A: 1, B: 0"
14.49402928352356,"A: 1, B: 0"
14.503031253814697,"A: 1, B: 0"
14.512032270431519,"A: 1, B: 0"
14.5210280418396,"A: 1, B: 0"
14.531028985977173,"A: 1, B: 0"
14.5403733253479,"A: 1, B: 0"
14.550060749053955,"A: 1, B: 0"
14.560082912445068,"A: 1, B: 0"
14.570720911026001,"A: 1, B: 0"
14.580752611160278,"A: 1, B: 0"
14.59075403213501,"A: 1, B: 0"
14.600770950317383,"A: 1, B: 0"
14.610787391662598,"A: 1, B: 0"
14.621842861175537,"A: 1, B: 0"
14.633831977844238,"A: 1, B: 0"
14.648863315582275,"A: 1, B: 0"
14.662646293640137,"A: 1, B: 0"
14.679175615310669,"A: 1, B: 0"
14.698374509811401,"A: 1, B: 0"
14.71704888343811,"A: 1, B: 0"
14.74008584022522,"A: 1, B: 0"
14.758862495422363,"A: 1, B: 0"
14.787116050720215,"A: 1, B: 0"
14.806437492370605,"A: 1, B: 0"
14.827495098114014,"A: 1, B: 0"
14.854538202285767,"A: 1, B: 0"
16.404287099838257,"A: 1, B: 1"
16.91156578063965,"A: 1, B: 1"
16.929771184921265,"A: 1, B: 1"
16.940791606903076,"A: 1, B: 1"
16.952449560165405,"A: 1, B: 1"
16.96325397491455,"A: 1, B: 1"
16.974266052246094,"A: 1, B: 1"
16.985267639160156,"A: 1, B: 1"
16.99506664276123,"A: 1, B: 1"
17.004667282104492,"A: 1, B: 1"
17.01269268989563,"A: 1, B: 1"
17.02069330215454,"A: 1, B: 1"
17.02871060371399,"A: 1, B: 1"
17.035703659057617,"A: 1, B: 1"
17.043726205825806,"A: 1, B: 1"
17.05074191093445,"A: 1, B: 1"
17.05774426460266,"A: 1, B: 1"
17.06376051902771,"A: 1, B: 1"
17.070776224136353,"A: 1, B: 1"
17.077269554138184,"A: 1, B: 1"
17.08382511138916,"A: 1, B: 1"
17.090824604034424,"A: 1, B: 1"
17.096824884414673,"A: 1, B: 1"
17.10383439064026,"A: 1, B: 1"
17.109853744506836,"A: 1, B: 1"
17.116861820220947,"A: 1, B: 1"
17.12285876274109,"A: 1, B: 1"
17.128896236419678,"A: 1, B: 1"
17.135897397994995,"A: 1, B: 1"
17.142894744873047,"A: 1, B: 1"
17.148916244506836,"A: 1, B: 1"
17.1549129486084,"A: 1, B: 1"
17.16093420982361,"A: 1, B: 1"
17.166950702667236,"A: 1, B: 1"
17.167951107025146,"A: 1, B: 1"
17.172970294952393,"A: 1, B: 1"
17.178988456726074,"A: 1, B: 1"
17.183987617492676,"A: 1, B: 1"
17.189993858337402,"A: 1, B: 1"
17.195573568344116,"A: 1, B: 1"
17.200572729110718,"A: 1, B: 1"
17.206573009490967,"A: 1, B: 1"
17.211572885513306,"A: 1, B: 1"
17.217573642730713,"A: 1, B: 1"
17.22257423400879,"A: 1, B: 1"
17.22857666015625,"A: 1, B: 1"
17.233593940734863,"A: 1, B: 1"
17.23859190940857,"A: 1, B: 1"
17.244601488113403,"A: 1, B: 1"
17.249624967575073,"A: 1, B: 1"
17.254629611968994,"A: 1, B: 1"
17.260630130767822,"A: 1, B: 1"
17.265631198883057,"A: 1, B: 1"
17.271631479263306,"A: 1, B: 1"
17.276631832122803,"A: 1, B: 1"
17.28162932395935,"A: 1, B: 1"
17.286630153656006,"A: 1, B: 1"
17.292630672454834,"A: 1, B: 1"
17.297629833221436,"A: 1, B: 1"
17.302630186080933,"A: 1, B: 1"
17.307631254196167,"A: 1, B: 1"
17.3136305809021,"A: 1, B: 1"
17.318629503250122,"A: 1, B: 1"
17.32362937927246,"A: 1, B: 1"
17.328632354736328,"A: 1, B: 1"
17.333630800247192,"A: 1, B: 1"
17.337632179260254,"A: 1, B: 1"
17.340630292892456,"A: 0, B: 0"
17.34163236618042,"A: 0, B: 0"
17.34163236618042,"A: 0, B: 0"
17.34263014793396,"A: 1, B: 1"
17.346630096435547,"A: 1, B: 1"
17.350629568099976,"A: 1, B: 1"
17.354631185531616,"A: 1, B: 1"
17.358629941940308,"A: 1, B: 1"
17.362631797790527,"A: 1, B: 1"
17.36663031578064,"A: 1, B: 1"
17.3686306476593,"A: 0, B: 0"
17.369630575180054,"A: 0, B: 0"
17.369630575180054,"A: 0, B: 0"
17.370633602142334,"A: 1, B: 1"
17.37363338470459,"A: 1, B: 1"
17.377630472183228,"A: 1, B: 1"
17.38063073158264,"A: 1, B: 1"
17.384631156921387,"A: 1, B: 1"
17.388630151748657,"A: 1, B: 1"
17.39163112640381,"A: 1, B: 1"
17.395632028579712,"A: 1, B: 1"
17.398632764816284,"A: 1, B: 1"
17.4026300907135,"A: 1, B: 1"
17.406076669692993,"A: 1, B: 1"
17.40908718109131,"A: 1, B: 1"
17.412842988967896,"A: 1, B: 1"
17.41684865951538,"A: 1, B: 1"
17.420061349868774,"A: 1, B: 1"
17.42386794090271,"A: 1, B: 1"
17.42686676979065,"A: 1, B: 1"
17.43052887916565,"A: 1, B: 1"
17.43354058265686,"A: 1, B: 1"
17.43753981590271,"A: 1, B: 1"
17.440540075302124,"A: 1, B: 1"
17.44454050064087,"A: 1, B: 1"
17.447802543640137,"A: 1, B: 1"
17.451565980911255,"A: 1, B: 1"
17.454565048217773,"A: 1, B: 1"
17.458568334579468,"A: 1, B: 1"
17.461565732955933,"A: 1, B: 1"
17.464565992355347,"A: 1, B: 1"
17.46856665611267,"A: 1, B: 1"
17.471513986587524,"A: 1, B: 1"
17.475525617599487,"A: 1, B: 1"
17.478525638580322,"A: 1, B: 1"
17.48152804374695,"A: 1, B: 1"
17.485525131225586,"A: 1, B: 1"
17.488527059555054,"A: 1, B: 1"
17.492525815963745,"A: 1, B: 1"
17.49452567100525,"A: 0, B: 0"
17.495527982711792,"A: 1, B: 1"
17.499526739120483,"A: 1, B: 1"
17.502525091171265,"A: 1, B: 1"
17.50652575492859,"A: 1, B: 1"
17.509525537490845,"A: 1, B: 1"
17.512535095214844,"A: 1, B: 1"
17.516244411468506,"A: 1, B: 1"
17.519256353378296,"A: 1, B: 1"
17.523260593414307,"A: 1, B: 1"
17.526267528533936,"A: 1, B: 1"
17.530550479888916,"A: 1, B: 1"
17.53332281112671,"A: 1, B: 1"
17.53633189201355,"A: 1, B: 1"
17.540332555770874,"A: 1, B: 1"
17.5443332195282,"A: 1, B: 1"
17.547334909439087,"A: 1, B: 1"
17.550334215164185,"A: 1, B: 1"
17.554333686828613,"A: 1, B: 1"
17.557331562042236,"A: 1, B: 1"
17.561333894729614,"A: 1, B: 1"
17.564337968826294,"A: 1, B: 1"
17.567333698272705,"A: 1, B: 1"
17.57133436203003,"A: 1, B: 1"
17.574331760406494,"A: 1, B: 1"
17.575333833694458,"A: 1, B: 1"
17.577333450317383,"A: 1, B: 1"
17.58133578300476,"A: 1, B: 1"
17.58433246612549,"A: 1, B: 1"
17.588335275650024,"A: 1, B: 1"
17.591334104537964,"A: 1, B: 1"
17.594332695007324,"A: 1, B: 1"
17.595333099365234,"A: 1, B: 1"
17.59633207321167,"A: 1, B: 1"
17.59833288192749,"A: 1, B: 1"
17.601333141326904,"A: 1, B: 1"
17.605332136154175,"A: 1, B: 1"
17.60833239555359,"A: 1, B: 1"
17.612334728240967,"A: 1, B: 1"
17.61533284187317,"A: 1, B: 1"
17.618332386016846,"A: 1, B: 1"
17.622333765029907,"A: 1, B: 1"
17.62533187866211,"A: 1, B: 1"
17.62933325767517,"A: 1, B: 1"
17.632332801818848,"A: 1, B: 1"
17.635331630706787,"A: 1, B: 1"
17.63933277130127,"A: 1, B: 1"
17.642332315444946,"A: 1, B: 1"
17.646334171295166,"A: 1, B: 1"
17.64933204650879,"A: 1, B: 1"
17.652782201766968,"A: 1, B: 1"
17.655792713165283,"A: 1, B: 1"
17.659598112106323,"A: 1, B: 1"
17.66160750389099,"A: 0, B: 0"
17.663609504699707,"A: 1, B: 1"
17.666608095169067,"A: 1, B: 1"
17.6676082611084,"A: 1, B: 1"
17.6676082611084,"A: 1, B: 1"
17.66960906982422,"A: 1, B: 1"
17.670609951019287,"A: 1, B: 1"
17.673640727996826,"A: 1, B: 1"
17.67664337158203,"A: 1, B: 1"
17.679640769958496,"A: 1, B: 1"
17.683640241622925,"A: 1, B: 1"
17.68664002418518,"A: 1, B: 1"
17.690643787384033,"A: 1, B: 1"
17.693652153015137,"A: 1, B: 1"
17.697651147842407,"A: 1, B: 1"
17.70067071914673,"A: 1, B: 1"
17.70416498184204,"A: 1, B: 1"
17.70767378807068,"A: 1, B: 1"
17.71067214012146,"A: 1, B: 1"
17.71467137336731,"A: 1, B: 1"
17.71467137336731,"A: 1, B: 1"
17.71767497062683,"A: 1, B: 1"
17.7206711769104,"A: 1, B: 1"
17.72468614578247,"A: 1, B: 1"
17.72768473625183,"A: 1, B: 1"
17.73150086402893,"A: 1, B: 1"
17.734516143798828,"A: 1, B: 1"
17.738515853881836,"A: 1, B: 1"
17.741515398025513,"A: 1, B: 1"
17.745209455490112,"A: 1, B: 1"
17.74924087524414,"A: 1, B: 1"
17.752241373062134,"A: 1, B: 1"
17.75524115562439,"A: 1, B: 1"
17.758239269256592,"A: 1, B: 1"
17.762177228927612,"A: 1, B: 1"
17.763073444366455,"A: 1, B: 1"
17.765182495117188,"A: 1, B: 1"
17.769182443618774,"A: 1, B: 1"
17.772185564041138,"A: 1, B: 1"
17.775963068008423,"A: 1, B: 1"
17.779195308685303,"A: 1, B: 1"
17.783196926116943,"A: 1, B: 1"
17.78615093231201,"A: 1, B: 1"
17.789161443710327,"A: 1, B: 1"
17.793160676956177,"A: 1, B: 1"
17.796159982681274,"A: 1, B: 1"
17.80015993118286,"A: 1, B: 1"
17.803163290023804,"A: 1, B: 1"
17.80616044998169,"A: 1, B: 1"
17.810163974761963,"A: 1, B: 1"
17.813175439834595,"A: 1, B: 1"
17.81717586517334,"A: 1, B: 1"
17.820176362991333,"A: 1, B: 1"
17.823175191879272,"A: 1, B: 1"
17.827216625213623,"A: 1, B: 1"
17.83021068572998,"A: 0, B: 0"
17.83021068572998,"A: 1, B: 1"
17.83421230316162,"A: 1, B: 1"
17.837193727493286,"A: 1, B: 1"
17.838196754455566,"A: 1, B: 1"
17.840816259384155,"A: 1, B: 1"
17.843844652175903,"A: 1, B: 1"
17.847864627838135,"A: 1, B: 1"
17.8508620262146,"A: 1, B: 1"
17.854861974716187,"A: 1, B: 1"
17.857862949371338,"A: 1, B: 1"
17.86086106300354,"A: 1, B: 1"
17.86486577987671,"A: 1, B: 1"
17.868159770965576,"A: 1, B: 1"
17.87187886238098,"A: 1, B: 1"
17.874878644943237,"A: 1, B: 1"
17.87788724899292,"A: 0, B: 0"
17.87788724899292,"A: 0, B: 0"
17.878884077072144,"A: 0, B: 0"
17.878884077072144,"A: 1, B: 1"
17.881885766983032,"A: 1, B: 1"
17.884883642196655,"A: 1, B: 1"
17.88888955116272,"A: 1, B: 1"
17.891884088516235,"A: 1, B: 1"
17.895885229110718,"A: 1, B: 1"
17.898885488510132,"A: 1, B: 1"
17.9008846282959,"A: 0, B: 0"
17.902226209640503,"A: 1, B: 1"
17.906245708465576,"A: 1, B: 1"
17.908888578414917,"A: 1, B: 1"
17.90989923477173,"A: 1, B: 1"
17.911900520324707,"A: 1, B: 1"
17.91589903831482,"A: 1, B: 1"
17.918900728225708,"A: 1, B: 1"
17.921898365020752,"A: 1, B: 1"
17.92490315437317,"A: 1, B: 1"
17.927898406982422,"A: 1, B: 1"
17.931898832321167,"A: 1, B: 1"
17.93491244316101,"A: 1, B: 1"
17.937922716140747,"A: 1, B: 1"
17.94092035293579,"A: 1, B: 1"
17.94292116165161,"A: 0, B: 0"
17.944921731948853,"A: 1, B: 1"
17.946922540664673,"A: 0, B: 0"
17.94792151451111,"A: 1, B: 1"
17.95093035697937,"A: 1, B: 1"
17.953938484191895,"A: 1, B: 1"
17.95711588859558,"A: 1, B: 1"
17.96012806892395,"A: 1, B: 1"
17.963428497314453,"A: 1, B: 1"
17.966441869735718,"A: 1, B: 1"
17.969446420669556,"A: 1, B: 1"
17.972447395324707,"A: 1, B: 1"
17.97545576095581,"A: 1, B: 1"
17.979456663131714,"A: 1, B: 1"
17.982465028762817,"A: 1, B: 1"
17.9832980632782,"A: 1, B: 0"
17.985311269760132,"A: 1, B: 1"
17.988309383392334,"A: 1, B: 1"
17.991311073303223,"A: 1, B: 1"
17.993308782577515,"A: 1, B: 1"
17.99630880355835,"A: 1, B: 1"
17.99931526184082,"A: 1, B: 1"
18.002318620681763,"A: 1, B: 1"
18.005335569381714,"A: 1, B: 1"
18.007343530654907,"A: 1, B: 1"
18.00934600830078,"A: 0, B: 0"
18.010345220565796,"A: 1, B: 1"
18.01334571838379,"A: 1, B: 1"
18.01606273651123,"A: 1, B: 1"
18.01606273651123,"A: 1, B: 1"
18.01707673072815,"A: 1, B: 1"
18.01707673072815,"A: 1, B: 1"
18.018074989318848,"A: 1, B: 1"
18.021365880966187,"A: 1, B: 1"
18.023365020751953,"A: 1, B: 1"
18.026362657546997,"A: 1, B: 1"
18.029362201690674,"A: 1, B: 1"
18.031380653381348,"A: 1, B: 1"
18.03433394432068,"A: 1, B: 1"
18.03433394432068,"A: 1, B: 1"
18.035345792770386,"A: 1, B: 1"
