timestamp, a_x, a_y, a_z, gr_x, gr_y, gr_z, ga_x, ga_y, ga_z, vel L, vel R, pendAngle
7865,0.862207,0.66342,-9.75252,0.110415,0.028942,0.001313,-174.698837,-3.071846,-36.415817,0,0,-36.415802
7893,0.701741,0.570015,-9.788445,0.143723,-0.037007,0.002379,-174.836594,-2.972727,-36.396114,0,0,-36.396088
7922,0.766406,0.646655,-9.78126,0.149585,-0.002633,0.004111,-174.93924,-2.905961,-36.377319,0,0,-36.377319
7950,0.764011,0.589175,-9.77168,0.150918,0.003096,0.00118,-175.016052,-2.848511,-36.357765,0,0,-36.357758
7978,0.771196,0.455054,-9.75731,0.186224,-0.009828,-0.000152,-175.183167,-2.788783,-36.335964,0,0,-36.335938
8007,0.752036,0.404758,-9.831555,0.248976,-0.014091,-0.001884,-175.453827,-2.768898,-36.310932,0,0,-36.310913
8035,0.752036,0.57241,-9.812395,0.26523,-0.004898,0.003045,-175.62941,-2.789112,-36.289974,0,0,-36.289948
8064,0.811912,0.795147,-9.831555,0.219665,-0.00703,0.001446,-175.736526,-2.818691,-36.271969,0,0,-36.271942
8092,0.797542,0.795147,-9.81,0.150651,0.000831,0.001713,-175.764603,-2.818015,-36.256474,0,0,-36.25647
8107,0.886157,0.735271,-9.917776,0.12547,-0.001434,0.004777,-175.747528,-2.818629,-36.253281,0,0,-36.253265
8135,0.802332,0.550855,-9.817185,0.124804,-0.010894,0.003578,-175.767853,-2.759229,-36.242001,0,0,-36.241974
8164,0.759221,0.57241,-9.869876,0.121207,0.000431,-0.000152,-175.786896,-2.693268,-36.227386,0,0,-36.227386
8178,0.725691,0.59157,-9.958491,0.105219,0.001897,-0.001351,-175.783707,-2.660392,-36.219242,0,0,-36.219238
8206,0.740061,0.742456,-9.865086,0.066449,0.00203,0.001047,-175.731216,-2.594811,-36.208046,0,0,-36.208038
8235,0.893342,0.706531,-9.814791,0.027146,0.00203,0.001713,-175.61496,-2.53569,-36.200504,0,0,-36.2005
8263,0.682581,0.471819,-9.802815,0.030343,-0.005431,0.001846,-175.567642,-2.413185,-36.189579,0,0,-36.189575
8291,0.720901,0.632285,-9.821976,0.043533,0.004161,-0.004016,-175.472687,-2.318635,-36.17646,0,0,-36.176453
8320,0.723296,0.665815,-9.718989,0.001432,0.005627,-0.001085,-175.353485,-2.201652,-36.165947,0,0,-36.165924
8348,0.768801,0.696951,-9.845925,-0.001233,-0.002633,0.00118,-175.217453,-2.094772,-36.158558,0,0,-36.158539
8377,0.673001,0.696951,-9.745335,-0.003231,-0.004232,0.000114,-175.093903,-1.977349,-36.149601,0,0,-36.149597
8405,0.797542,0.428709,-9.692644,0.0438,0.006693,-0.000685,-175.078064,-2.033941,-36.152107,0,0,-36.1521
8434,0.632285,0.632285,-9.850716,0.113613,-0.000502,0.002646,-175.11911,-1.939018,-36.135658,0,0,-36.135651
8462,0.838257,0.910107,-9.759705,0.085368,0.000431,-0.002151,-175.085312,-1.896105,-36.121811,0,0,-36.121796
8491,0.742456,0.890947,-9.82437,0.060187,-0.009828,-0.005615,-175.008011,-1.834615,-36.105747,0,0,-36.105743
8505,0.768801,0.811912,-9.78126,0.057256,-0.008229,-0.001751,-174.96582,-1.802186,-36.099609,0,0,-36.099609
8534,0.754431,0.787961,-9.759705,0.06112,0.00576,0.001713,-174.869644,-1.762837,-36.09198,0,0,-36.09198
8562,0.728086,0.840652,-9.821976,0.05699,0.004161,0.000914,-174.799713,-1.681474,-36.081131,0,0,-36.081116
8590,0.792751,0.831072,-9.711804,0.056457,-0.000502,-0.004549,-174.702408,-1.629797,-36.068386,0,0,-36.068359
8619,0.646655,0.728086,-9.740545,0.113213,-0.008762,0.000647,-174.676025,-1.557655,-36.052982,0,0,-36.052979
8647,0.876577,0.677791,-9.77168,0.155714,0.004028,0.002646,-174.640137,-1.678667,-36.055408,0,0,-36.055389
8676,0.646655,0.840652,-9.814791,0.180362,0.000564,0.005443,-174.707413,-1.657691,-36.041737,0,0,-36.041718
8704,0.737666,1.053809,-9.836346,0.131066,-0.001168,0.00158,-174.708313,-1.652497,-36.031338,0,0,-36.031311
8733,0.732876,0.912502,-9.702225,0.096426,-0.010361,0.001713,-174.659866,-1.62318,-36.01973,0,0,-36.019714
8761,0.740061,0.732876,-9.872271,0.116011,0.001364,0.002379,-174.643829,-1.573192,-36.008064,0,0,-36.008057
8790,0.708926,0.850232,-9.72857,0.133864,0.001497,0.00078,-174.677765,-1.522766,-35.993195,0,0,-35.993195
8818,0.759221,1.001118,-9.759705,0.113613,-0.003433,0.001446,-174.658386,-1.493991,-35.980869,0,0,-35.980865
8832,0.900527,1.106499,-9.793235,0.093095,-0.001035,0.00078,-174.620926,-1.496705,-35.977551,0,0,-35.977539
8861,0.756826,0.958008,-9.793235,0.060587,-0.005698,0.00118,-174.544525,-1.444561,-35.966892,0,0,-35.966888
8889,0.713716,0.819097,-9.793235,0.058189,-0.001834,0.003312,-174.470749,-1.364482,-35.956764,0,0,-35.956757
8918,0.701741,0.831072,-9.936936,0.075775,0.00123,0.001713,-174.485367,-1.429992,-35.958641,0,0,-35.958618
8946,0.718506,0.802332,-9.671089,0.087766,0.000964,-0.004016,-174.426773,-1.35267,-35.941391,0,0,-35.941376
8975,0.747246,0.828677,-9.78126,0.134264,-0.007696,0.002912,-174.380127,-1.388208,-35.935444,0,0,-35.935425
9003,0.799937,0.960403,-9.903406,0.13906,-0.000768,0.000381,-174.385483,-1.370104,-35.924847,0,0,-35.924835
9031,0.63468,1.010698,-9.946517,0.106552,0.002829,0.000647,-174.374863,-1.326204,-35.911877,0,0,-35.911865
9060,0.651445,0.998723,-9.759705,0.088432,0.002163,0.00078,-174.328094,-1.281668,-35.899761,0,0,-35.89975
9088,0.799937,0.869392,-9.654325,0.09989,-0.003699,0.000514,-174.257339,-1.280572,-35.893734,0,0,-35.893707
9117,0.728086,0.936453,-9.774076,0.120674,-0.004365,0.003711,-174.242996,-1.213493,-35.882835,0,0,-35.882812
9145,0.728086,0.922083,-9.656719,0.120941,0.00203,0.000114,-174.202652,-1.246204,-35.876465,0,0,-35.876465
9174,0.65863,1.003513,-9.707015,0.108284,0.001364,-0.001218,-174.189896,-1.201914,-35.861134,0,0,-35.861115
9202,0.754431,1.058599,-9.740545,0.092429,-0.004232,-0.000952,-174.134766,-1.171053,-35.849705,0,0,-35.849701
9231,0.720901,0.874182,-9.766891,0.084302,0.004828,0.001446,-174.087845,-1.108005,-35.836308,0,0,-35.836304
9259,0.771196,0.910107,-9.692644,0.110016,0.002962,0.000247,-174.088028,-1.060228,-35.821404,0,0,-35.821381
9287,0.761616,0.981958,-9.699829,0.124538,-0.002633,0.000647,-174.054077,-1.050967,-35.8111,0,0,-35.811096
9316,0.764011,0.958008,-9.766891,0.128401,-0.003299,-0.000552,-174.0177,-1.055688,-35.799603,0,0,-35.799591
9345,0.747246,0.972378,-9.7621,0.125204,-0.005165,-0.001884,-173.987427,-1.068877,-35.789085,0,0,-35.789062
9359,0.775986,1.070574,-9.836346,0.118809,0.000298,0.001446,-173.96991,-1.06308,-35.784058,0,0,-35.784058
9387,0.701741,0.833467,-9.687855,0.136129,-0.0025,0.001713,-173.990311,-1.009502,-35.766735,0,0,-35.766724
9416,0.730481,0.929268,-9.711804,0.16011,0.02841,0.003845,-173.977371,-1.042156,-35.757641,0,0,-35.757629
9444,0.740061,0.953218,-9.675879,0.148519,-0.00743,0.002912,-173.999283,-1.02623,-35.745926,0,0,-35.745911
9473,0.730481,1.374741,-9.829161,0.07431,-0.000901,-0.005082,-173.943085,-0.996748,-35.733582,0,0,-35.733582
9501,0.893342,1.19751,-9.80521,0.019951,0.00163,-0.001485,-173.819855,-0.942301,-35.723125,0,0,-35.723114
9530,0.759221,0.866997,-9.764495,0.037271,-0.006763,-0.001884,-173.695847,-0.873935,-35.711929,0,0,-35.711914
9559,0.701741,0.766406,-9.587264,0.099091,-0.036341,0.001313,-173.787338,-0.828725,-35.705074,0,0,-35.705048
9587,0.802332,0.792751,-9.735755,0.149319,0.001364,0.001047,-173.772614,-1.013184,-35.714031,0,0,-35.71402
9615,0.665815,1.053809,-9.759705,0.153449,0.001364,0.00158,-173.804306,-0.9907,-35.698254,0,0,-35.698242
9644,0.632285,0.871787,-9.721385,0.164241,-0.010227,0.003045,-173.860733,-0.938505,-35.681709,0,0,-35.681702
9672,0.732876,0.946033,-9.699829,0.214869,-0.009162,0.004777,-173.908295,-1.027426,-35.677303,0,0,-35.677277
9687,0.699346,1.125659,-9.82437,0.195816,-0.005165,0.003978,-173.939468,-1.030787,-35.671543,0,0,-35.671539
9715,0.795147,1.089734,-9.759705,0.103088,-0.003699,-0.001884,-173.929535,-1.030804,-35.656002,0,0,-35.655975
9744,0.62989,1.080154,-9.690249,0.06525,0.000964,-0.000552,-173.868042,-0.970584,-35.641689,0,0,-35.641663
9772,0.759221,1.051414,-9.769285,0.062585,-0.00663,0.002779,-173.773651,-0.957437,-35.638271,0,0,-35.638245
9801,0.747246,0.950823,-9.939331,0.066316,-0.007963,0.001047,-173.716187,-0.875394,-35.625172,0,0,-35.625153
9815,0.792751,0.862207,-9.73815,0.074709,-0.000102,0.000647,-173.665253,-0.893975,-35.624325,0,0,-35.624298
9843,0.752036,0.869392,-9.707015,0.107751,0.003495,-0.001218,-173.654404,-0.838332,-35.610519,0,0,-35.610504
9872,0.728086,0.890947,-9.671089,0.149852,0.002429,-0.001085,-173.661682,-0.925902,-35.607216,0,0,-35.607208
9900,0.754431,0.934058,-9.764495,0.150251,-0.013825,0.002779,-173.694229,-0.908171,-35.592667,0,0,-35.592651
9929,0.764011,0.941243,-9.74294,0.202345,-0.007296,-0.000286,-173.729111,-0.992308,-35.586014,0,0,-35.585999
9957,0.708926,1.034649,-9.759705,0.216734,0.002563,0.000114,-173.822281,-1.000976,-35.568428,0,0,-35.56842
9986,0.773591,1.003513,-9.845925,0.218466,-0.001301,0.002512,-173.902222,-1.055366,-35.554295,0,0,-35.554291
10014,0.711321,0.953218,-9.740545,0.206208,-0.008362,0.002512,-173.968826,-1.082572,-35.54121,0,0,-35.541199
10043,0.749641,1.046624,-9.730965,0.185957,-0.010494,0.002646,-174.019119,-1.094999,-35.528786,0,0,-35.528778
10072,0.720901,1.010698,-9.80521,0.14399,0.000697,0.001979,-174.046112,-1.067475,-35.51672,0,0,-35.516693
10100,0.713716,0.960403,-9.68067,0.120274,0.005227,0.000514,-174.042496,-1.031721,-35.50248,0,0,-35.502472
10129,0.744851,0.886157,-9.802815,0.109749,0.028942,0.001713,-174.025513,-0.996624,-35.488613,0,0,-35.488586
10157,0.701741,0.852627,-9.77168,0.123472,-0.012892,-0.001351,-174.024979,-0.917045,-35.472725,0,0,-35.472717
10186,0.826282,0.907712,-9.77647,0.116944,0.000831,0.001313,-173.977463,-0.948977,-35.468384,0,0,-35.468384
10214,0.622705,0.881367,-9.7142,0.09949,0.003362,0.00078,-173.985153,-0.878386,-35.450905,0,0,-35.450897
10243,0.768801,0.917293,-9.798025,0.09163,-0.002234,0.002779,-173.906754,-0.883875,-35.446148,0,0,-35.446136
10257,0.732876,0.974773,-9.599238,0.095493,-0.009295,0.002912,-173.880707,-0.867123,-35.442371,0,0,-35.442352
10286,0.749641,1.001118,-9.877061,0.06112,-0.035541,0.000381,-173.825806,-0.792856,-35.431122,0,0,-35.431122
10315,0.905317,0.893342,-9.735755,0.051527,0.009091,-0.000152,-173.704697,-0.881822,-35.4352,0,0,-35.435181
10329,0.687371,0.866997,-9.687855,0.066449,0.005893,0.003179,-173.702271,-0.826566,-35.427738,0,0,-35.427734
10358,0.797542,0.819097,-9.671089,0.113213,-0.006897,0.004511,-173.679535,-0.869577,-35.429604,0,0,-35.429596
10386,0.756826,1.029858,-9.726174,0.118676,-0.00703,-0.000419,-173.668488,-0.833241,-35.417027,0,0,-35.417023
10415,0.811912,0.890947,-9.74294,0.114945,0.004561,0.00118,-173.613022,-0.878803,-35.412693,0,0,-35.412689
10443,0.747246,0.914898,-9.817185,0.129867,0.002163,0.00078,-173.723679,-0.859762,-35.400105,0,0,-35.400085
10472,0.694556,1.005908,-9.802815,0.11308,-0.010361,0.003445,-173.714493,-0.812513,-35.387466,0,0,-35.387451
10501,0.65863,0.938848,-9.750125,0.115478,-0.004365,0.001313,-173.731445,-0.718043,-35.36908,0,0,-35.36908
10529,0.730481,0.869392,-9.793235,0.131599,0.003096,0.001713,-173.699799,-0.718147,-35.361046,0,0,-35.361023
10558,0.684976,0.907712,-9.740545,0.135196,-0.000901,0.000647,-173.700043,-0.698652,-35.347942,0,0,-35.347931
10587,0.795147,1.008303,-9.730965,0.14279,-0.007296,-0.000152,-173.683044,-0.714946,-35.338795,0,0,-35.338776
10615,0.699346,0.977168,-9.7142,0.13,-0.005831,0.000514,-173.672348,-0.704616,-35.326317,0,0,-35.326294
10644,0.742456,1.003513,-9.814791,0.112014,0.004828,-0.001485,-173.669159,-0.66492,-35.31179,0,0,-35.311768
10673,0.754431,1.003513,-9.77168,0.098824,-0.003699,0.001846,-173.600266,-0.700047,-35.307774,0,0,-35.30777
10701,0.752036,1.044229,-9.865086,0.094161,-0.004365,0.002379,-173.542023,-0.682914,-35.299583,0,0,-35.299561
10730,0.699346,1.025068,-9.778865,0.111881,0.006826,0.00158,-173.499008,-0.646718,-35.287422,0,0,-35.287415
10759,0.64905,0.857417,-9.745335,0.094561,-0.002633,0.001446,-173.556686,-0.579435,-35.272549,0,0,-35.272522
10787,0.689766,0.938848,-9.707015,0.125204,-0.010627,0.003312,-173.526672,-0.575245,-35.263016,0,0,-35.263
10816,0.747246,1.065784,-9.78126,0.145455,-0.004898,0.002646,-173.506378,-0.590062,-35.255016,0,0,-35.255005
10845,0.656235,0.941243,-9.711804,0.152516,-0.003033,0.001313,-173.546555,-0.560158,-35.240639,0,0,-35.240631
10873,0.819097,0.996328,-9.800421,0.14359,0.003762,-0.001485,-173.524063,-0.611997,-35.233826,0,0,-35.233826
10902,0.723296,1.029858,-9.769285,0.136662,-0.010227,0.003179,-173.524246,-0.59219,-35.222122,0,0,-35.222107
10931,0.708926,1.144819,-9.733359,0.088299,0.00203,-0.000552,-173.477432,-0.582285,-35.215355,0,0,-35.215332
10959,0.622705,0.946033,-9.730965,0.060187,0.006293,-0.000818,-173.444687,-0.520036,-35.202488,0,0,-35.202484
10988,0.807122,0.929268,-9.745335,0.08217,-0.002367,0.001446,-173.451782,-0.517806,-35.196831,0,0,-35.196808
11017,0.694556,0.886157,-9.711804,0.124804,-0.037273,0.001047,-173.491684,-0.536365,-35.193989,0,0,-35.19397
11045,0.706531,0.993933,-9.788445,0.134663,0.002696,0.000381,-173.479782,-0.524651,-35.183674,0,0,-35.183655
11074,0.756826,1.19272,-9.718989,0.102688,0.002296,-0.000286,-173.431824,-0.523021,-35.174381,0,0,-35.174377
11102,0.725691,1.101709,-9.711804,0.075242,-0.010361,-0.001085,-173.360886,-0.485202,-35.16309,0,0,-35.163086
11131,0.713716,0.898132,-9.690249,0.097758,0.001364,0.003179,-173.33844,-0.503381,-35.159531,0,0,-35.159515
11160,0.730481,1.003513,-9.730965,0.099757,-0.000901,-0.001351,-173.311569,-0.456403,-35.146194,0,0,-35.146179
11189,0.699346,1.049019,-9.769285,0.10815,0.000298,-0.002417,-173.264099,-0.464968,-35.135941,0,0,-35.135925
11217,0.735271,0.936453,-9.654325,0.146388,-0.013159,0.000914,-173.259293,-0.459078,-35.125362,0,0,-35.125336
11246,0.732876,0.979563,-9.802815,0.159578,0.000697,0.001047,-173.30188,-0.434319,-35.112095,0,0,-35.112091
11275,0.720901,0.55325,-9.70941,0.225793,0.008292,-0.000818,-173.584335,-0.54411,-35.106407,0,0,-35.106384
11303,0.684976,0.016765,-9.659114,0.446824,-0.010894,-0.001884,-174.077469,-0.870839,-35.110085,0,0,-35.110077
11332,1.032254,-0.098196,-9.68067,0.707158,-0.076843,0.006243,-174.836975,-1.364102,-35.110252,0,0,-35.110229
11361,0.766406,-0.0479,-9.81,0.901009,-0.05073,0.002779,-175.762054,-2.007843,-35.101082,0,0,-35.101074
11390,0.538879,-0.02874,-9.594449,1.047564,-0.025949,-0.001618,-176.8927,-2.706782,-35.064747,0,0,-35.064728
11419,0.421523,-0.280217,-10.090218,1.151484,-0.009028,0.005044,-178.10495,-3.430436,-35.012428,0,0,-35.012421
11448,0.893342,-0.138911,-10.078242,1.163475,-0.048865,0.00611,-179.242508,-4.188435,-34.9426,0,0,-34.942596
11477,0.677791,-0.182021,-9.817185,1.110982,-0.047799,0.003045,179.812805,-4.871327,-34.862263,0,0,-34.862244
11506,0.680186,-0.213157,-9.939331,0.995737,-0.021286,0.003445,178.986115,-5.470173,-34.776875,0,0,-34.776855
11534,0.62989,-0.251477,-10.023157,0.834794,-0.016756,0.001713,178.254288,-5.898726,-34.701336,0,0,-34.701324
11563,0.62989,-0.249082,-10.114168,0.607767,-0.022485,0.003312,177.737915,-6.229689,-34.636559,0,0,-34.636536
11592,0.725691,-0.158071,-9.996812,0.343836,-0.004232,0.001047,177.494034,-6.403643,-34.598957,0,0,-34.598938
11621,0.65863,-0.332908,-9.951306,0.081771,-0.000901,0.000381,177.4935,-6.393764,-34.587009,0,0,-34.587006
11649,0.608335,-0.249082,-9.891431,-0.173367,0.010423,0.002246,177.738998,-6.22396,-34.606709,0,0,-34.606689
11678,0.761616,-0.256267,-9.968072,-0.427972,0.015353,-0.002817,178.245117,-5.911706,-34.644836,0,0,-34.644836
11707,0.65863,-0.273032,-9.910591,-0.605436,0.020949,0.000514,178.93132,-5.483637,-34.700569,0,0,-34.700562
11721,0.708926,-0.217947,-9.941727,-0.722946,0.025345,-0.001884,179.355865,-5.215076,-34.732796,0,0,-34.732788
11750,0.682581,-0.227527,-9.939331,-0.832862,0.027877,-0.003217,-179.717682,-4.618919,-34.797607,0,0,-34.797607
11779,0.64426,-0.172441,-10.066268,-0.90454,0.034805,-0.000419,-178.749588,-3.959112,-34.858448,0,0,-34.858429
11808,0.749641,-0.102986,-9.901011,-0.897612,0.027344,-0.004682,-177.744278,-3.420326,-34.910885,0,0,-34.910858
11837,0.708926,-0.136516,-9.836346,-0.807015,0.029875,-0.000685,-177.075729,-3.010566,-34.959469,0,0,-34.959442
11867,0.723296,-0.045505,-9.877061,-0.673251,0.028809,-0.002018,-176.510742,-2.692763,-34.998985,0,0,-34.998962
11896,0.637075,0.00958,-9.783655,-0.474337,0.004694,-0.00255,-176.156174,-2.43576,-35.023125,0,0,-35.023102
11924,0.651445,0.002395,-9.663904,-0.229191,0.006027,0.00118,-176.028809,-2.33607,-35.042091,0,0,-35.042084
11939,0.742456,0.05748,-9.687855,-0.108617,0.012688,-0.000552,-176.037903,-2.364033,-35.048035,0,0,-35.048035
11967,0.555645,-0.00958,-9.663904,0.115744,0.000964,0.004378,-176.263031,-2.460478,-35.049866,0,0,-35.049866
11996,0.912502,0.148491,-9.627979,0.413117,-0.015024,-0.000952,-176.635437,-2.826296,-35.043541,0,0,-35.043518
12025,0.689766,-0.00958,-9.79563,0.668121,-0.026881,0.003978,-177.376923,-3.27145,-35.020058,0,0,-35.02005
12054,0.706531,-0.040715,-9.783655,0.897012,-0.021819,0.003711,-178.265594,-3.777029,-34.974117,0,0,-34.974091
12082,0.711321,-0.083826,-9.857901,1.011325,-0.027548,0.000514,-179.193069,-4.302198,-34.906292,0,0,-34.906281
12111,0.713716,-0.107776,-9.948912,1.107518,-0.034209,0.001846,179.902756,-4.884973,-34.824696,0,0,-34.824677
12140,0.692161,-0.134121,-9.982442,1.153216,-0.038206,0.006509,178.952438,-5.488622,-34.734631,0,0,-34.734619
12169,0.740061,-0.182021,-9.939331,1.133232,-0.028214,0.003045,177.989883,-6.121801,-34.627529,0,0,-34.627502
12197,0.699346,-0.244292,-9.980047,0.996403,-0.030212,0.003978,177.145981,-6.672408,-34.525398,0,0,-34.525391
12226,0.876577,-0.227527,-9.941727,0.830397,-0.022352,0.003578,176.451553,-7.136683,-34.431473,0,0,-34.431458
12255,0.711321,-0.256267,-9.927357,0.636279,-0.021419,0.003845,175.923538,-7.467371,-34.355186,0,0,-34.355164
12284,0.749641,-0.299377,-9.927357,0.416048,-0.00703,-0.000685,175.624573,-7.666892,-34.304066,0,0,-34.304047
12298,0.713716,-0.306563,-9.845925,0.25204,-0.036607,0.000514,175.566345,-7.685487,-34.290203,0,0,-34.290192
12327,0.656235,-0.268242,-9.936936,-0.010159,0.002429,-0.001218,175.662552,-7.62635,-34.290493,0,0,-34.290466
12355,0.711321,-0.340093,-9.730965,-0.249709,0.010024,-0.000419,175.996811,-7.419246,-34.320904,0,0,-34.320892
12384,0.692161,-0.280217,-9.944121,-0.488459,0.016419,-0.001351,176.565445,-7.065095,-34.378281,0,0,-34.378265
12413,0.694556,-0.261057,-10.008787,-0.675116,0.027877,-0.003083,177.331619,-6.58997,-34.45462,0,0,-34.45462
12442,0.730481,-0.208367,-9.910591,-0.802219,0.021615,-0.002817,178.229507,-6.015104,-34.537075,0,0,-34.537048
12471,0.735271,-0.035925,-10.104588,-0.8699,0.028942,-0.001618,179.202377,-5.391203,-34.619713,0,0,-34.61969
12500,0.682581,-0.172441,-9.965676,-0.881092,0.034139,-0.00335,-179.793594,-4.754584,-34.692272,0,0,-34.692261
12529,0.737666,-0.107776,-9.920172,-0.837925,0.019483,-0.001618,-178.844101,-4.120977,-34.752838,0,0,-34.752838
12558,0.740061,-0.081431,-9.903406,-0.67405,0.023613,-0.002284,-177.990921,-3.640815,-34.79604,0,0,-34.796021
12587,0.756826,-0.045505,-9.74294,-0.49672,0.02348,-0.001618,-177.415527,-3.321347,-34.826485,0,0,-34.826477
12616,0.732876,-0.045505,-9.673484,-0.263298,0.002563,-0.001351,-177.210602,-3.115426,-34.840771,0,0,-34.840759
12645,0.754431,-0.114961,-9.64714,-0.013756,0.000831,0.000381,-177.246613,-3.201758,-34.851337,0,0,-34.851318
12674,0.728086,-0.01916,-9.718989,0.238051,-0.003166,0.001047,-177.46553,-3.441757,-34.850681,0,0,-34.850677
12703,0.754431,-0.01437,-9.687855,0.455617,-0.010094,0.003845,-177.869507,-3.718186,-34.830444,0,0,-34.830444
12732,0.716111,-0.04311,-9.769285,0.694634,-0.026348,0.002113,-178.361176,-4.053655,-34.786057,0,0,-34.786041
12760,0.874182,-0.069456,-9.77168,0.89981,-0.027414,0.005443,-179.040115,-4.545769,-34.728813,0,0,-34.72879
12789,0.764011,-0.035925,-9.905801,1.031709,-0.027814,0.00158,-179.857498,-5.080429,-34.649532,0,0,-34.649506
12818,0.728086,-0.110171,-9.891431,1.113647,-0.035541,0.005976,179.228027,-5.669651,-34.556931,0,0,-34.556915
12847,0.627495,-0.146096,-9.893826,1.11711,-0.035541,0.005177,178.274536,-6.261769,-34.451675,0,0,-34.45166
12875,0.701741,-0.208367,-10.001602,1.044633,-0.032344,0.003179,177.382172,-6.821085,-34.342003,0,0,-34.34198
12904,0.735271,-0.198787,-9.946517,0.922193,-0.021286,0.003312,176.595856,-7.316412,-34.238823,0,0,-34.2388
12933,0.716111,-0.263452,-9.879456,0.756853,-0.029413,0.004644,175.952576,-7.704967,-34.148014,0,0,-34.14801
12962,0.682581,-0.289797,-9.879456,0.533957,-0.014358,0.002779,175.498123,-7.985311,-34.076809,0,0,-34.076782
12990,0.713716,-0.158071,-9.865086,0.285481,-0.000635,0.001313,175.306351,-8.106101,-34.038364,0,0,-34.038361
13019,0.675396,-0.270637,-9.857901,0.029011,0.005893,0.001047,175.363541,-8.069939,-34.034809,0,0,-34.03479
13048,0.65384,-0.285007,-10.073453,-0.210006,0.001364,-0.000286,175.65361,-7.87485,-34.062344,0,0,-34.062317
13077,0.799937,-0.332908,-9.912986,-0.401859,0.015486,0.001979,176.156143,-7.563135,-34.117287,0,0,-34.117279
13105,0.622705,-0.239502,-9.915381,-0.631416,0.02721,-0.001351,176.874954,-7.106047,-34.197941,0,0,-34.197937
13134,0.65863,-0.215552,-9.836346,-0.771043,0.022414,-0.000685,177.75235,-6.56947,-34.287983,0,0,-34.287964
13163,0.675396,-0.193997,-9.980047,-0.837125,0.022014,-0.000419,178.69014,-5.955488,-34.376312,0,0,-34.376312
13192,0.680186,-0.165256,-9.910591,-0.859109,0.032806,-0.003616,179.647232,-5.305233,-34.456795,0,0,-34.456787
13221,0.622705,-0.131726,-9.730965,-0.805816,0.03254,-0.004282,-179.422928,-4.688574,-34.520969,0,0,-34.520966
13250,0.706531,-0.107776,-9.735755,-0.67898,0.016019,-0.002151,-178.584442,-4.150919,-34.571884,0,0,-34.571869
13279,0.754431,-0.064666,-9.941727,-0.503248,0.016818,0.00118,-177.896851,-3.738802,-34.604248,0,0,-34.604248
