timestamp (python), timestamp (Teensy), Angular pos (deg), AGC, Status, Angular Vel (deg)
52.88493204,52879,-0.3515625,128,55,7.990057
52.89493346,52890,-0.3515625,128,55,0
52.90593314,52900,-0.2636719,128,55,8.7890625
52.91593075,52910,-0.2636719,128,55,0
52.9265728,52921,-0.1757812,128,55,8.7890625
52.93656993,52931,-0.1757812,128,55,0
52.94757247,52942,-0.0878906,128,55,8.7890625
52.95757079,52952,-0.0878906,128,55,0
52.96757197,52963,-0.0878906,128,55,0
52.9785707,52973,0,128,55,8.7890625
52.98857117,52983,0.0878906,128,55,7.990057
52.99957085,52994,0.0878906,128,55,0
53.00957108,53004,0.1757812,128,55,7.990057
53.02057385,53015,0.1757812,128,55,0
53.03057218,53025,0.1757812,128,55,0
53.04057026,53036,0.2636719,128,55,8.7890625
53.05157328,53046,0.2636719,128,55,0
53.06156993,53056,0.3515625,128,55,7.990057
53.0725708,53067,0.3515625,128,55,0
53.08257318,53077,0.3515625,128,55,0
53.09357095,53088,0.3515625,128,55,0
53.10357141,53098,0.3515625,128,55,0
53.11357093,53109,0.3515625,128,55,0
53.12457228,53119,0.3515625,128,55,0
53.13457322,53129,0.3515625,128,55,0
53.14557052,53140,0.3515625,128,55,0
53.15557313,53150,0.3515625,128,55,0
53.1665709,53161,0.3515625,128,55,0
53.17657137,53171,0.2636719,128,55,-7.990057
53.18657136,53182,0.2636719,128,55,0
53.19757247,53192,0.2636719,128,55,0
53.20757079,53202,0.2636719,128,55,0
53.21857142,53213,0.1757812,128,55,-8.7890625
53.22857356,53223,0.1757812,128,55,0
53.23957086,53234,0.0878906,128,55,-8.7890625
53.24956942,53244,0.0878906,128,55,0
53.25957346,53255,0,128,55,-8.7890625
53.27057147,53265,0,128,55,0
53.28057218,53275,-0.0878906,128,55,-7.990057
53.2915709,53286,-0.0878906,128,55,0
53.30151701,53296,-0.0878906,128,55,0
53.31251645,53307,-0.1757812,128,55,-8.7890625
53.32251453,53317,-0.1757812,128,55,0
53.33251739,53328,-0.2636719,128,55,-8.7890625
53.34351707,53338,-0.2636719,128,55,0
53.35351467,53348,-0.3515625,128,55,-7.990057
53.36451578,53359,-0.3515625,128,55,0
53.37451839,53369,-0.4394531,128,55,-7.990057
53.38551688,53380,-0.4394531,128,55,0
53.3955164,53390,-0.4394531,128,55,0
53.40551662,53400,-0.4394531,128,55,0
53.41651917,53411,-0.5273438,128,55,-8.7890625
53.42651582,53421,-0.5273438,128,55,0
53.4375155,53432,-0.5273438,128,55,0
53.44751644,53442,-0.5273438,128,55,0
53.45851731,53453,-0.5273438,128,55,0
53.46851492,53463,-0.5273438,128,55,0
53.47851658,53473,-0.5273438,128,55,0
53.48951602,53484,-0.5273438,128,55,0
53.49951553,53494,-0.5273438,128,55,0
53.5105145,53505,-0.5273438,128,55,0
53.5205164,53515,-0.4394531,128,55,7.990057
53.53151703,53526,-0.4394531,128,55,0
53.54151583,53536,-0.4394531,128,55,0
53.55151606,53546,-0.4394531,128,55,0
53.56251884,53557,-0.3515625,128,55,8.7890625
53.5725174,53567,-0.3515625,128,55,0
53.58351588,53578,-0.2636719,128,55,8.7890625
53.59351897,53588,-0.2636719,128,55,0
53.60451722,53599,-0.1757812,128,55,8.7890625
53.61451554,53609,-0.1757812,128,55,0
53.62451482,53619,-0.0878906,128,55,7.990057
53.63551617,53630,-0.0878906,128,55,0
53.64551687,53640,-0.0878906,128,55,0
53.65651584,53651,0,128,55,8.7890625
53.66651654,53661,0.0878906,128,55,7.990057
53.67751646,53672,0.0878906,128,55,0
53.68751597,53682,0.0878906,128,55,0
53.69751883,53692,0.1757812,128,55,7.990057
53.70851707,53703,0.1757812,128,55,0
53.71873856,53713,0.1757812,128,55,0
53.72865582,53724,0.2636719,128,55,8.7890625
53.73965669,53734,0.2636719,128,55,0
53.74965715,53745,0.2636719,128,55,0
53.76065707,53755,0.3515625,128,55,8.7890625
53.77065754,53765,0.2636719,128,55,-7.990057
53.78165722,53776,0.2636719,128,55,0
53.79165769,53786,0.3515625,128,55,7.990057
53.80165863,53797,0.3515625,128,55,0
53.81265688,53807,0.3515625,128,55,0
53.82265687,53818,0.2636719,128,55,-8.7890625
53.83365726,53828,0.2636719,128,55,0
53.84365582,53838,0.2636719,128,55,0
53.85465574,53849,0.2636719,128,55,0
53.86465907,53859,0.2636719,128,55,0
53.87465596,53870,0.1757812,128,55,-8.7890625
53.88565993,53880,0.1757812,128,55,0
53.8956573,53891,0.1757812,128,55,0
53.90665889,53901,0.0878906,128,55,-8.7890625
53.91665745,53911,0.0878906,128,55,0
53.92765927,53922,0,128,55,-8.7890625
53.93765807,53932,0,128,55,0
53.94765878,53943,0,128,55,0
53.95865679,53953,-0.0878906,128,55,-8.7890625
53.96865916,53963,-0.0878906,128,55,0
53.97965813,53974,-0.0878906,128,55,0
53.98965764,53984,-0.1757812,128,55,-7.990057
54.00065684,53995,-0.1757812,128,55,0
54.01065969,54005,-0.2636719,128,55,-7.990057
54.02065539,54016,-0.2636719,128,55,0
54.03165722,54026,-0.2636719,128,55,0
54.04165578,54036,-0.3515625,128,55,-7.990057
54.0526588,54047,-0.3515625,128,55,0
54.06265712,54057,-0.4394531,128,55,-7.990057
54.0736568,54068,-0.4394531,128,55,0
54.08365774,54078,-0.4394531,128,55,0
54.09365559,54089,-0.4394531,128,55,0
54.10465717,54099,-0.4394531,128,55,0
54.11465621,54109,-0.4394531,128,55,0
54.12565756,54120,-0.4394531,128,55,0
54.13565874,54130,-0.4394531,128,55,0
54.14565945,54141,-0.4394531,128,55,0
54.15665722,54151,-0.4394531,128,55,0
54.16765738,54162,-0.4394531,128,55,0
54.17765665,54172,-0.4394531,128,55,0
54.18765783,54182,-0.4394531,128,55,0
54.19865775,54193,-0.4394531,128,55,0
54.20865655,54203,-0.3515625,128,55,7.990057
54.21865726,54214,-0.3515625,128,55,0
54.22965693,54224,-0.3515625,128,55,0
54.23965549,54235,-0.2636719,128,55,8.7890625
54.25065827,54245,-0.2636719,128,55,0
54.26065755,54255,-0.2636719,128,55,0
54.2716589,54266,-0.1757812,128,55,8.7890625
54.28165746,54276,-0.1757812,128,55,0
54.29238081,54287,-0.0878906,128,55,8.7890625
54.30237985,54297,-0.0878906,128,55,0
54.31338048,54308,-0.0878906,128,55,0
54.32337952,54318,-0.0878906,128,55,0
54.33337855,54328,0,128,55,7.990057
54.34438109,54339,0,128,55,0
54.35438275,54349,0.0878906,128,55,7.990057
54.36538005,54360,0.0878906,128,55,0
54.37589836,54370,0.0878906,128,55,0
54.38590026,54381,0.1757812,128,55,7.990057
54.39589834,54391,0.1757812,128,55,0
54.4068985,54401,0.1757812,128,55,0
54.41690207,54412,0.1757812,128,55,0
54.42789888,54422,0.2636719,128,55,7.990057
54.4379003,54433,0.2636719,128,55,0
54.44889832,54443,0.2636719,128,55,0
54.45889974,54453,0.2636719,128,55,0
54.46890044,54464,0.2636719,128,55,0
54.47989869,54474,0.2636719,128,55,0
54.4899013,54485,0.2636719,128,55,0
54.50090098,54495,0.2636719,128,55,0
54.51089835,54506,0.2636719,128,55,0
54.52189803,54516,0.2636719,128,55,0
54.53189874,54526,0.1757812,128,55,-7.990057
54.54189897,54537,0.1757812,128,55,0
54.55290103,54547,0.1757812,128,55,0
54.56289864,54558,0.0878906,128,55,-8.7890625
54.57389975,54568,0.0878906,128,55,0
54.58390117,54579,0.0878906,128,55,0
54.59389853,54589,0.0878906,128,55,0
54.60489941,54599,0,128,55,-7.990057
54.61490059,54610,0,128,55,0
54.62589765,54620,0,128,55,0
54.63589835,54631,-0.0878906,128,55,-8.7890625
54.64690065,54641,-0.0878906,128,55,0
54.65689683,54652,-0.0878906,128,55,0
54.66692543,54662,-0.1757812,128,55,-8.7890625
54.67792392,54672,-0.1757812,128,55,0
54.68892455,54683,-0.2636719,128,55,-8.7890625
54.6989243,54693,-0.2636719,128,55,0
54.70892382,54704,-0.2636719,128,55,0
54.71992421,54714,-0.2636719,128,55,0
54.72992492,54725,-0.3515625,128,55,-8.7890625
54.73992634,54735,-0.3515625,128,55,0
54.75092578,54745,-0.3515625,128,55,0
54.76092458,54756,-0.4394531,128,55,-8.7890625
54.7719233,54766,-0.4394531,128,55,0
54.78192306,54777,-0.4394531,128,55,0
54.79292345,54787,-0.4394531,128,55,0
54.80292559,54798,-0.4394531,128,55,0
54.81292462,54808,-0.4394531,128,55,0
54.82392383,54818,-0.4394531,128,55,0
54.83392596,54829,-0.4394531,128,55,0
54.84492326,54839,-0.4394531,128,55,0
54.85492229,54850,-0.3515625,128,55,8.7890625
54.86592364,54860,-0.3515625,128,55,0
54.87592387,54871,-0.3515625,128,55,0
54.88592291,54881,-0.3515625,128,55,0
54.89692402,54891,-0.2636719,128,55,7.990057
54.90692496,54902,-0.2636719,128,55,0
54.91792655,54912,-0.2636719,128,55,0
54.9279232,54923,-0.2636719,128,55,0
54.93892384,54933,-0.1757812,128,55,8.7890625
54.94892526,54943,-0.1757812,128,55,0
54.95892358,54954,-0.0878906,128,55,8.7890625
54.96992397,54964,-0.0878906,128,55,0
54.97992635,54975,-0.0878906,128,55,0
54.99092388,54985,-0.0878906,128,55,0
55.00092459,54996,0,128,55,8.7890625
55.01192379,55006,0,128,55,0
55.02192688,55016,0,128,55,0
55.03192496,55027,0.0878906,128,55,8.7890625
55.04292393,55037,0.0878906,128,55,0
55.05292535,55048,0.0878906,128,55,0
55.06392407,55058,0.0878906,128,55,0
55.07392478,55069,0.1757812,128,55,8.7890625
55.08392572,55079,0.1757812,128,55,0
55.0949254,55089,0.1757812,128,55,0
55.10492277,55100,0.1757812,128,55,0
55.11592531,55110,0.1757812,128,55,0
55.12592363,55121,0.1757812,128,55,0
55.13692594,55131,0.1757812,128,55,0
55.14692354,55142,0.1757812,128,55,0
55.15792394,55152,0.1757812,128,55,0
55.16792369,55162,0.1757812,128,55,0
55.17792344,55173,0.1757812,128,55,0
55.18892288,55183,0.1757812,128,55,0
55.19892597,55194,0.1757812,128,55,0
55.20992589,55204,0.1757812,128,55,0
55.21992421,55215,0.1757812,128,55,0
55.2299242,55225,0.0878906,128,55,-8.7890625
55.24092388,55235,0.0878906,128,55,0
55.25092459,55246,0.0878906,128,55,0
55.26192451,55256,0,128,55,-7.990057
55.27192497,55267,0,128,55,0
55.28292489,55277,0,128,55,0
55.29292369,55288,0,128,55,0
55.30292535,55298,-0.0878906,128,55,-8.7890625
55.31392384,55308,-0.0878906,128,55,0
55.3239255,55319,-0.0878906,128,55,0
55.33492374,55329,-0.0878906,128,55,0
55.34492564,55340,-0.1757812,128,55,-8.7890625
55.35592437,55350,-0.1757812,128,55,0
55.36592293,55361,-0.1757812,128,55,0
55.37592363,55371,-0.2636719,128,55,-8.7890625
55.38692212,55381,-0.2636719,128,55,0
55.39692259,55392,-0.2636719,128,55,0
55.40792418,55402,-0.2636719,128,55,0
55.41792321,55413,-0.3515625,128,55,-8.7890625
55.42892337,55423,-0.3515625,128,55,0
55.43892646,55434,-0.3515625,128,55,0
55.4489224,55444,-0.3515625,128,55,0
55.45992613,55454,-0.3515625,128,55,0
55.46992278,55465,-0.3515625,128,55,0
55.48092294,55475,-0.3515625,128,55,0
55.49092436,55486,-0.3515625,128,55,0
55.50192571,55496,-0.3515625,128,55,0
55.5119226,55506,-0.3515625,128,55,0
55.52192235,55517,-0.3515625,128,55,0
55.5329237,55527,-0.3515625,128,55,0
55.54292417,55538,-0.3515625,128,55,0
55.55392337,55548,-0.2636719,128,55,7.990057
55.56392264,55559,-0.2636719,128,55,0
55.57392645,55569,-0.2636719,128,55,0
55.58492279,55579,-0.1757812,128,55,7.990057
55.59492445,55590,-0.1757812,128,55,0
55.60592341,55600,-0.1757812,128,55,0
55.61592388,55611,-0.1757812,128,55,0
55.6269238,55621,-0.0878906,128,55,7.990057
55.63692212,55632,-0.0878906,128,55,0
55.64792609,55642,-0.0878906,128,55,0
55.65792465,55652,-0.0878906,128,55,0
55.66792297,55663,-0.0878906,128,55,0
55.67892385,55673,0,128,55,7.990057
55.6889255,55684,0,128,55,0
55.69992447,55694,0,128,55,0
55.70992637,55705,0.0878906,128,55,8.7890625
55.71992707,55715,0.0878906,128,55,0
55.73092365,55725,0.0878906,128,55,0
55.74092555,55736,0.0878906,128,55,0
55.7519238,55746,0.0878906,128,55,0
55.76192474,55757,0.0878906,128,55,0
55.77292347,55767,0.1757812,128,55,7.990057
55.78292584,55778,0.1757812,128,55,0
55.79292631,55788,0.1757812,128,55,0
55.80392385,55798,0.1757812,128,55,0
55.81392455,55809,0.1757812,128,55,0
55.82492447,55819,0.1757812,128,55,0
55.8349247,55830,0.0878906,128,55,-8.7890625
55.84592342,55840,0.1757812,128,55,7.990057
55.85592461,55851,0.0878906,128,55,-8.7890625
55.86592507,55861,0.0878906,128,55,0
55.87692404,55871,0.0878906,128,55,0
55.88692236,55882,0.0878906,128,55,0
55.89792371,55892,0.0878906,128,55,0
55.90792608,55903,0.0878906,128,55,0
55.91892433,55913,0,128,55,-8.7890625
55.92892265,55924,0,128,55,0
55.93892431,55934,0,128,55,0
55.94992638,55944,0,128,55,0
55.95992446,55955,0,128,55,0
55.9709239,55965,-0.0878906,128,55,-7.990057
55.98092389,55976,-0.0878906,128,55,0
55.99192619,55986,-0.0878906,128,55,0
56.00192261,55996,-0.0878906,128,55,0
56.01192331,56007,-0.1757812,128,55,-8.7890625
56.02292418,56017,-0.1757812,128,55,0
56.03295588,56028,-0.1757812,128,55,0
56.04395843,56038,-0.1757812,128,55,0
56.05395794,56049,-0.2636719,128,55,-8.7890625
56.06395745,56059,-0.2636719,128,55,0
56.07495618,56069,-0.2636719,128,55,0
56.08495808,56080,-0.2636719,128,55,0
56.09595752,56090,-0.2636719,128,55,0
56.10595632,56101,-0.2636719,128,55,0
56.11695719,56111,-0.3515625,128,55,-7.990057
56.12695742,56122,-0.3515625,128,55,0
56.13695908,56132,-0.3515625,128,55,0
56.14795947,56142,-0.3515625,128,55,0
56.1579566,56153,-0.3515625,128,55,0
56.16895747,56163,-0.2636719,128,55,7.990057
56.17895818,56174,-0.2636719,128,55,0
56.18996072,56184,-0.2636719,128,55,0
56.19995761,56195,-0.2636719,128,55,0
56.20995855,56205,-0.2636719,128,55,0
56.22095728,56215,-0.2636719,128,55,0
56.2309587,56226,-0.2636719,128,55,0
56.24195766,56236,-0.2636719,128,55,0
56.25195909,56247,-0.1757812,128,55,8.7890625
56.26295757,56257,-0.1757812,128,55,0
56.27295995,56268,-0.1757812,128,55,0
56.283957,56278,-0.1757812,128,55,0
56.29395747,56288,-0.0878906,128,55,7.990057
56.3039608,56299,-0.0878906,128,55,0
56.31495762,56309,-0.0878906,128,55,0
56.32495928,56320,-0.0878906,128,55,0
56.33595657,56330,-0.0878906,128,55,0
56.34595799,56341,0,128,55,8.7890625
56.35695958,56351,0,128,55,0
56.36695743,56361,0,128,55,0
56.37695646,56372,0,128,55,0
56.38795781,56382,0,128,55,0
56.39795709,56393,0.0878906,128,55,8.7890625
56.408957,56403,0.0878906,128,55,0
56.41895723,56414,0.0878906,128,55,0
56.42895889,56424,0.0878906,128,55,0
56.43995833,56434,0.0878906,128,55,0
56.44995809,56445,0.0878906,128,55,0
56.460958,56455,0.0878906,128,55,0
56.47095942,56466,0.0878906,128,55,0
56.48095703,56476,0.0878906,128,55,0
56.49195743,56486,0.0878906,128,55,0
56.50195765,56497,0.0878906,128,55,0
56.51295829,56507,0.0878906,128,55,0
56.52296042,56518,0.0878906,128,55,0
56.53395724,56528,0.0878906,128,55,0
56.54395938,56539,0.0878906,128,55,0
56.55495763,56549,0.0878906,128,55,0
56.56495714,56559,0.0878906,128,55,0
56.57495689,56570,0,128,55,-8.7890625
56.585958,56580,0,128,55,0
56.59595609,56591,0,128,55,0
56.6069572,56601,0,128,55,0
56.6169579,56612,0,128,55,0
56.62795877,56622,-0.0878906,128,55,-8.7890625
56.63795757,56632,-0.0878906,128,55,0
56.64795804,56643,-0.0878906,128,55,0
56.65895867,56653,-0.0878906,128,55,0
56.66895819,56664,-0.0878906,128,55,0
56.67996216,56674,-0.0878906,128,55,0
56.68995738,56685,-0.1757812,128,55,-8.7890625
56.69995594,56695,-0.1757812,128,55,0
56.71095777,56705,-0.1757812,128,55,0
56.72095752,56716,-0.1757812,128,55,0
56.73195815,56726,-0.1757812,128,55,0
56.74195671,56737,-0.2636719,128,55,-8.7890625
56.75295925,56747,-0.2636719,128,55,0
56.76295733,56758,-0.2636719,128,55,0
56.77296066,56768,-0.2636719,128,55,0
56.78395796,56778,-0.2636719,128,55,0
56.79395795,56789,-0.2636719,128,55,0
56.80495715,56799,-0.2636719,128,55,0
56.81495762,56810,-0.2636719,128,55,0
56.82595778,56820,-0.2636719,128,55,0
56.83595705,56831,-0.2636719,128,55,0
56.84595942,56841,-0.2636719,128,55,0
56.85695624,56851,-0.2636719,128,55,0
56.86696029,56862,-0.2636719,128,55,0
56.87795663,56872,-0.2636719,128,55,0
56.8879745,56883,-0.2636719,128,55,0
56.89796543,56893,-0.1757812,128,55,8.7890625
56.90896487,56903,-0.1757812,128,55,0
56.91896582,56914,-0.1757812,128,55,0
56.92996526,56924,-0.1757812,128,55,0
56.93996406,56935,-0.1757812,128,55,0
56.95096564,56945,-0.1757812,128,55,0
56.96096492,56956,-0.0878906,128,55,8.7890625
56.97096419,56966,-0.0878906,128,55,0
56.98196507,56976,-0.0878906,128,55,0
56.99196815,56987,-0.0878906,128,55,0
57.0029633,56997,-0.0878906,128,55,0
57.01296496,57008,-0.0878906,128,55,0
57.02396536,57018,0,128,55,7.990057
57.03396535,57029,0,128,55,0
57.04496527,57039,0,128,55,0
57.05496454,57049,0,128,55,0
57.06496406,57060,0,128,55,0
57.07596731,57070,0,128,55,0
57.08596516,57081,0.0878906,128,55,8.7890625
57.09696484,57091,0.0878906,128,55,0
57.10696578,57102,0.0878906,128,55,0
57.11696649,57112,0.0878906,128,55,0
57.12796402,57122,0.0878906,128,55,0
57.13796711,57133,0.0878906,128,55,0
57.14896584,57143,0.0878906,128,55,0
57.15896749,57154,0.0878906,128,55,0
57.16996503,57164,0.0878906,128,55,0
57.17996693,57175,0.0878906,128,55,0
57.18996501,57185,0.0878906,128,55,0
57.20096517,57195,0.0878906,128,55,0
57.21096516,57206,0,128,55,-8.7890625
57.22196555,57216,0,128,55,0
57.2319665,57227,0,128,55,0
57.24296474,57237,0,128,55,0
57.25296378,57248,0,128,55,0
57.26296496,57258,0,128,55,0
57.27396321,57268,0,128,55,0
57.28396749,57279,-0.0878906,128,55,-8.7890625
57.29496598,57289,-0.0878906,128,55,0
57.3049643,57300,-0.0878906,128,55,0
57.31596613,57310,-0.0878906,128,55,0
57.32596588,57320,-0.0878906,128,55,0
57.33596396,57331,-0.0878906,128,55,0
57.34696651,57341,-0.0878906,128,55,0
57.35696578,57352,-0.1757812,128,55,-8.7890625
57.36796784,57362,-0.1757812,128,55,0
57.37796354,57373,-0.1757812,128,55,0
57.38796496,57383,-0.1757812,128,55,0
57.39896846,57393,-0.1757812,128,55,0
57.40896273,57404,-0.1757812,128,55,0
57.41996527,57414,-0.1757812,128,55,0
57.42996573,57425,-0.1757812,128,55,0
57.44096613,57435,-0.2636719,128,55,-7.990057
57.45096612,57446,-0.2636719,128,55,0
57.4609642,57456,-0.2636719,128,55,0
57.4719677,57466,-0.2636719,128,55,0
57.48196554,57477,-0.2636719,128,55,0
57.49296832,57487,-0.2636719,128,55,0
57.5029633,57498,-0.2636719,128,55,0
57.51396465,57508,-0.2636719,128,55,0
57.52396297,57519,-0.1757812,128,55,8.7890625
57.53396368,57529,-0.1757812,128,55,0
57.54496527,57539,-0.1757812,128,55,0
57.55496597,57550,-0.1757812,128,55,0
57.56596613,57560,-0.1757812,128,55,0
57.57596421,57571,-0.1757812,128,55,0
57.58696485,57581,-0.1757812,128,55,0
57.59696388,57592,-0.1757812,128,55,0
57.60696483,57602,-0.0878906,128,55,8.7890625
57.61796618,57612,-0.0878906,128,55,0
57.6279645,57623,-0.0878906,128,55,0
57.63896728,57633,-0.0878906,128,55,0
57.64896369,57644,-0.0878906,128,55,0
57.65996385,57654,-0.0878906,128,55,0
57.66956687,57665,-0.0878906,128,55,0
57.68056679,57675,-0.0878906,128,55,0
57.69056797,57685,0,128,55,7.990057
57.70156789,57696,0,128,55,0
57.71156907,57706,0,128,55,0
57.72267246,57717,0,128,55,0
57.73291016,57727,0,128,55,0
57.74290991,57738,0,128,55,0
57.7529099,57748,0,128,55,0
57.76390934,57758,0,128,55,0
57.77390981,57769,0.0878906,128,55,8.7890625
57.78490734,57779,0.0878906,128,55,0
57.79490924,57790,0.0878906,128,55,0
57.8059094,57800,0,128,55,-8.7890625
57.81590986,57810,0.0878906,128,55,7.990057
57.82590723,57821,0.0878906,128,55,0
57.83690858,57831,0,128,55,-7.990057
57.84690881,57842,0,128,55,0
57.85790992,57852,0,128,55,0
57.86790729,57863,0,128,55,0
57.87790823,57873,0,128,55,0
57.88891196,57883,0,128,55,0
57.89890933,57894,0,128,55,0
57.90990949,57904,0,128,55,0
57.91991329,57915,0,128,55,0
57.93020582,57925,0,128,55,0
57.9412055,57936,-0.0878906,128,55,-8.7890625
57.95120883,57946,-0.0878906,128,55,0
57.96220708,57956,-0.0878906,128,55,0
57.97220564,57967,-0.0878906,128,55,0
57.98220491,57977,-0.0878906,128,55,0
57.99320745,57988,-0.0878906,128,55,0
58.00320482,57998,-0.0878906,128,55,0
58.01420784,58009,-0.0878906,128,55,0
58.02420759,58019,-0.0878906,128,55,0
58.03520584,58029,-0.0878906,128,55,0
58.04520559,58040,-0.1757812,128,55,-8.7890625
58.05520558,58050,-0.1757812,128,55,0
58.06620741,58061,-0.1757812,128,55,0
58.07621026,58071,-0.1757812,128,55,0
58.08720565,58082,-0.1757812,128,55,0
58.0972054,58092,-0.1757812,128,55,0
58.10820818,58102,-0.1757812,128,55,0
58.11820579,58113,-0.1757812,128,55,0
58.12820649,58123,-0.1757812,128,55,0
58.13920593,58134,-0.1757812,128,55,0
58.14920735,58144,-0.1757812,128,55,0
58.16020584,58155,-0.1757812,128,55,0
58.17020798,58165,-0.1757812,128,55,0
58.18120885,58175,-0.1757812,128,55,0
58.19120526,58186,-0.1757812,128,55,0
58.20120573,58196,-0.1757812,128,55,0
58.21220803,58207,-0.1757812,128,55,0
58.22220826,58217,-0.1757812,128,55,0
58.23320556,58228,-0.1757812,128,55,0
58.24320555,58238,-0.1757812,128,55,0
58.25420713,58248,-0.0878906,128,55,7.990057
58.26420784,58259,-0.0878906,128,55,0
58.27420545,58269,-0.0878906,128,55,0
58.28520608,58280,-0.0878906,128,55,0
58.29520869,58290,-0.0878906,128,55,0
58.30620694,58301,-0.0878906,128,55,0
58.31620717,58311,-0.0878906,128,55,0
58.32720613,58321,-0.0878906,128,55,0
58.33720613,58332,-0.0878906,128,55,0
58.34720707,58342,-0.0878906,128,55,0
58.35805655,58353,0,128,55,8.7890625
58.3680737,58363,0,128,55,0
58.37907243,58373,0,128,55,0
58.38907218,58384,0,128,55,0
58.40007353,58394,0,128,55,0
58.4100728,58405,0,128,55,0
58.42007113,58415,0,128,55,0
58.43107128,58426,0,128,55,0
58.44107366,58436,0,128,55,0
58.45207453,58446,0,128,55,0
58.46207142,58457,0,128,55,0
58.47307253,58467,0,128,55,0
58.48307323,58478,0,128,55,0
58.49307108,58488,0,128,55,0
58.50407386,58499,0,128,55,0
58.5140729,58509,0,128,55,0
58.52507424,58519,0,128,55,0
58.53507185,58530,0,128,55,0
58.5460732,58540,0,128,55,0
58.55607319,58551,0,128,55,0
58.56607223,58561,0,128,55,0
58.57707262,58572,-0.0878906,128,55,-8.7890625
58.58707261,58582,-0.0878906,128,55,0
58.59807229,58592,-0.0878906,128,55,0
58.60807133,58603,-0.0878906,128,55,0
58.61907315,58613,-0.0878906,128,55,0
58.6290729,58624,-0.0878906,128,55,0
58.64007425,58634,-0.0878906,128,55,0
58.65007401,58645,-0.0878906,128,55,0
58.66007352,58655,-0.0878906,128,55,0
58.67107272,58665,-0.0878906,128,55,0
58.68107152,58676,-0.0878906,128,55,0
58.6920712,58686,-0.0878906,128,55,0
58.70207357,58697,-0.0878906,128,55,0
58.71207142,58707,-0.0878906,128,55,0
58.72308254,58717,-0.1757812,128,55,-7.990057
58.73296309,58728,-0.1757812,128,55,0
58.74396372,58738,-0.1757812,128,55,0
58.75448251,58749,-0.1757812,128,55,0
58.76448369,58759,-0.1757812,128,55,0
58.77548385,58770,-0.1757812,128,55,0
58.78548431,58780,-0.1757812,128,55,0
58.79548264,58790,-0.1757812,128,55,0
58.80648279,58801,-0.1757812,128,55,0
58.8164854,58811,-0.1757812,128,55,0
58.82748389,58822,-0.1757812,128,55,0
58.83748293,58832,-0.1757812,128,55,0
58.8474853,58843,-0.1757812,128,55,0
58.85848451,58853,-0.1757812,128,55,0
58.86848235,58863,-0.1757812,128,55,0
58.87948298,58874,-0.0878906,128,55,8.7890625
58.88948512,58884,-0.1757812,128,55,-7.990057
58.90048409,58895,-0.0878906,128,55,8.7890625
58.91048312,58905,-0.0878906,128,55,0
58.92048764,58916,-0.0878906,128,55,0
58.93148375,58926,-0.0878906,128,55,0
58.94148207,58936,-0.0878906,128,55,0
58.9524827,58947,-0.0878906,128,55,0
58.96248698,58957,-0.0878906,128,55,0
58.9734838,58968,-0.0878906,128,55,0
58.9834826,58978,-0.0878906,128,55,0
58.9934864,58989,-0.0878906,128,55,0
59.00448322,58999,-0.0878906,128,55,0
59.01448274,59009,0,128,55,7.990057
59.02548289,59020,-0.0878906,128,55,-8.7890625
59.03548503,59030,-0.0878906,128,55,0
59.04648376,59041,0,128,55,8.7890625
59.05648279,59051,0,128,55,0
59.06648278,59062,0,128,55,0
59.07748365,59072,0,128,55,0
59.08748245,59082,0,128,55,0
59.0984838,59093,0,128,55,0
59.10848355,59103,0,128,55,0
59.11948419,59114,0,128,55,0
59.12948203,59124,0,128,55,0
59.13948226,59135,0,128,55,0
59.15048718,59145,0,128,55,0
59.16048384,59155,0,128,55,0
59.17148304,59166,0,128,55,0
59.18148494,59176,0,128,55,0
59.19248581,59187,0,128,55,0
59.20248246,59197,0,128,55,0
59.21248317,59207,0,128,55,0
59.22348309,59218,-0.0878906,128,55,-8.7890625
59.23348236,59228,-0.0878906,128,55,0
59.24448371,59239,-0.0878906,128,55,0
59.25448537,59249,-0.0878906,128,55,0
59.26448345,59260,-0.0878906,128,55,0
59.27548313,59270,-0.0878906,128,55,0
59.28548479,59280,-0.0878906,128,55,0
59.29648423,59291,-0.0878906,128,55,0
59.30716729,59301,-0.0878906,128,55,0
59.31716418,59312,-0.0878906,128,55,0
59.32716632,59322,-0.0878906,128,55,0
59.33816433,59333,-0.0878906,128,55,0
59.34816384,59343,-0.0878906,128,55,0
59.359164,59353,-0.0878906,128,55,0
59.36916614,59364,-0.0878906,128,55,0
59.37916327,59374,-0.0878906,128,55,0
59.39016438,59385,-0.1757812,128,55,-8.7890625
59.40016413,59395,-0.1757812,128,55,0
59.41116357,59406,-0.1757812,128,55,0
59.42116332,59416,-0.1757812,128,55,0
59.43216443,59426,-0.0878906,128,55,7.990057
59.44216418,59437,-0.1757812,128,55,-8.7890625
59.45216703,59447,-0.1757812,128,55,0
59.46316385,59458,-0.1757812,128,55,0
59.47316384,59468,-0.1757812,128,55,0
59.48416591,59479,-0.1757812,128,55,0
59.49416423,59489,-0.1757812,128,55,0
59.50516415,59499,-0.0878906,128,55,7.990057
59.51516509,59510,-0.0878906,128,55,0
59.52616715,59520,-0.0878906,128,55,0
59.53616405,59531,-0.1757812,128,55,-8.7890625
59.54616404,59541,-0.0878906,128,55,7.990057
59.55716705,59552,-0.0878906,128,55,0
59.56716561,59562,-0.0878906,128,55,0
