Timestamp,Angular position,Angular velocity,,,Trimmed timestamp,Timestamp,Angular position,Angular velocity,Peak,Trough,Peaks,Troughs,Variance
7058,9.66796875,-70.3125,FALSE,,3420,7131,2.98828125,-114.2578125,NO,NO,,,
7068,8.876953125,-71.9105148,FALSE,,3430,7141,1.845703125,-103.8707352,NO,NO,,,
7079,8.0859375,-79.1015625,FALSE,,3441,7152,0.791015625,-105.46875,NO,NO,,,
7089,7.20703125,-79.9005661,FALSE,,3451,7162,-0.439453125,-111.8607941,NO,NO,,,
7100,6.240234375,-96.6796875,FALSE,,3462,7173,-1.58203125,-114.2578125,NO,NO,,,
7110,5.185546875,-105.46875,FALSE,,3472,7183,-2.724609375,-114.2578125,NO,NO,,,
7120,4.130859375,-95.8806839,FALSE,,3482,7193,-3.8671875,-103.8707352,NO,NO,,,
7131,2.98828125,-114.2578125,FALSE,,3493,7204,-5.009765625,-114.2578125,NO,NO,,,
7141,1.845703125,-103.8707352,FALSE,,3503,7214,-6.064453125,-95.8806839,NO,NO,,,
7152,0.791015625,-105.46875,FALSE,,3514,7225,-7.03125,-96.6796875,NO,NO,,,
7162,-0.439453125,-111.8607941,FALSE,,3524,7235,-7.998046875,-87.890625,NO,NO,,,
7173,-1.58203125,-114.2578125,FALSE,,3535,7246,-8.96484375,-96.6796875,NO,NO,,,
7183,-2.724609375,-114.2578125,FALSE,,3545,7256,-9.755859375,-79.1015625,NO,NO,,,
7193,-3.8671875,-103.8707352,FALSE,,3555,7266,-10.546875,-71.9105148,NO,NO,,,
7204,-5.009765625,-114.2578125,FALSE,,3566,7277,-11.25,-70.3125,NO,NO,,,
7214,-6.064453125,-95.8806839,FALSE,,3576,7287,-11.77734375,-47.9403419,NO,NO,,,
7225,-7.03125,-96.6796875,FALSE,,3587,7298,-12.21679688,-43.9453125,NO,NO,,,
7235,-7.998046875,-87.890625,FALSE,,3597,7308,-12.65625,-39.9502831,NO,NO,,,
7246,-8.96484375,-96.6796875,FALSE,,3608,7319,-12.91992188,-26.3671875,NO,NO,,,
7256,-9.755859375,-79.1015625,FALSE,,3618,7329,-13.09570313,-17.578125,NO,NO,,,
7266,-10.546875,-71.9105148,FALSE,,3628,7339,-13.18359375,-7.990057,NO,YES,,,
7277,-11.25,-70.3125,FALSE,,3639,7350,-13.09570313,8.7890625,NO,NO,,,
7287,-11.77734375,-47.9403419,FALSE,,3649,7360,-12.91992188,15.980114,NO,NO,,,
7298,-12.21679688,-43.9453125,FALSE,,3660,7371,-12.65625,26.3671875,NO,NO,,,
7308,-12.65625,-39.9502831,FALSE,,3670,7381,-12.3046875,35.15625,NO,NO,,,
7319,-12.91992188,-26.3671875,FALSE,,3681,7392,-11.86523438,39.9502831,NO,NO,,,
7329,-13.09570313,-17.578125,FALSE,,3691,7402,-11.25,61.5234375,NO,NO,,,
7339,-13.18359375,-7.990057,FALSE,,3701,7412,-10.63476563,55.930397,NO,NO,,,
7350,-13.09570313,8.7890625,FALSE,,3712,7423,-9.84375,79.1015625,NO,NO,,,
7360,-12.91992188,15.980114,FALSE,,3722,7433,-9.052734375,71.9105148,NO,NO,,,
7371,-12.65625,26.3671875,FALSE,,3733,7444,-8.173828125,87.890625,NO,NO,,,
7381,-12.3046875,35.15625,FALSE,,3743,7454,-7.20703125,96.6796875,NO,NO,,,
7392,-11.86523438,39.9502831,FALSE,,3753,7464,-6.15234375,95.8806839,NO,NO,,,
7402,-11.25,61.5234375,FALSE,,3764,7475,-5.09765625,105.46875,NO,NO,,,
7412,-10.63476563,55.930397,FALSE,,3774,7485,-4.04296875,95.8806839,NO,NO,,,
7423,-9.84375,79.1015625,FALSE,,3785,7496,-2.900390625,114.2578125,NO,NO,,,
7433,-9.052734375,71.9105148,FALSE,,3795,7506,-1.7578125,103.8707352,NO,NO,,,
7444,-8.173828125,87.890625,FALSE,,3806,7517,-0.615234375,114.2578125,NO,NO,,,
7454,-7.20703125,96.6796875,FALSE,,3816,7527,0.52734375,114.2578125,NO,NO,,,
7464,-6.15234375,95.8806839,FALSE,,3826,7537,1.7578125,111.8607941,NO,NO,,,
7475,-5.09765625,105.46875,FALSE,,3837,7548,2.8125,105.46875,NO,NO,,,
7485,-4.04296875,95.8806839,FALSE,,3847,7558,3.955078125,103.8707352,NO,NO,,,
7496,-2.900390625,114.2578125,FALSE,,3858,7569,5.009765625,105.46875,NO,NO,,,
7506,-1.7578125,103.8707352,FALSE,,3868,7579,5.9765625,87.890625,NO,NO,,,
7517,-0.615234375,114.2578125,FALSE,,3879,7590,7.03125,105.46875,NO,NO,,,
7527,0.52734375,114.2578125,FALSE,,3889,7600,7.822265625,79.1015625,NO,NO,,,
7537,1.7578125,111.8607941,FALSE,,3899,7610,8.701171875,79.9005661,NO,NO,,,
7548,2.8125,105.46875,FALSE,,3910,7621,9.4921875,79.1015625,NO,NO,,,
7558,3.955078125,103.8707352,FALSE,,3920,7631,10.1953125,63.9204559,NO,NO,,,
7569,5.009765625,105.46875,FALSE,,3931,7642,10.81054688,61.5234375,NO,NO,,,
7579,5.9765625,87.890625,FALSE,,3941,7652,11.25,39.9502831,NO,NO,,,
7590,7.03125,105.46875,FALSE,,3952,7663,11.68945313,43.9453125,NO,NO,,,
7600,7.822265625,79.1015625,FALSE,,3962,7673,12.04101563,35.15625,NO,NO,,,
7610,8.701171875,79.9005661,FALSE,,3972,7683,12.21679688,15.980114,NO,NO,,,
7621,9.4921875,79.1015625,FALSE,,3983,7694,12.3046875,8.7890625,NO,NO,,,
7631,10.1953125,63.9204559,FALSE,,3993,7704,12.39257813,7.990057,YES,NO,,,
7642,10.81054688,61.5234375,FALSE,,4004,7715,12.3046875,-8.7890625,NO,NO,,,
7652,11.25,39.9502831,FALSE,,4014,7725,12.12890625,-15.980114,NO,NO,,,
7663,11.68945313,43.9453125,FALSE,,4025,7736,11.86523438,-26.3671875,NO,NO,,,
7673,12.04101563,35.15625,FALSE,,4035,7746,11.51367188,-35.15625,NO,NO,,,
7683,12.21679688,15.980114,FALSE,,4045,7756,11.07421875,-39.9502831,NO,NO,,,
7694,12.3046875,8.7890625,FALSE,,4056,7767,10.546875,-52.734375,NO,NO,,,
7704,12.39257813,7.990057,FALSE,,4066,7777,9.84375,-63.9204559,NO,NO,,,
7715,12.3046875,-8.7890625,FALSE,,4077,7788,9.228515625,-61.5234375,NO,NO,,,
7725,12.12890625,-15.980114,FALSE,,4087,7798,8.4375,-71.9105148,NO,NO,,,
7736,11.86523438,-26.3671875,FALSE,,4098,7809,7.55859375,-87.890625,NO,NO,,,
7746,11.51367188,-35.15625,FALSE,,4108,7819,6.591796875,-96.6796875,NO,NO,,,
7756,11.07421875,-39.9502831,FALSE,,4118,7829,5.625,-87.890625,NO,NO,,,
7767,10.546875,-52.734375,FALSE,,4129,7840,4.658203125,-96.6796875,NO,NO,,,
7777,9.84375,-63.9204559,FALSE,,4139,7850,3.515625,-103.8707352,NO,NO,,,
7788,9.228515625,-61.5234375,FALSE,,4150,7861,2.4609375,-105.46875,NO,NO,,,
7798,8.4375,-71.9105148,FALSE,,4160,7871,1.318359375,-103.8707352,NO,NO,,,
7809,7.55859375,-87.890625,FALSE,,4171,7882,0.17578125,-114.2578125,NO,NO,,,
7819,6.591796875,-96.6796875,FALSE,,4181,7892,-0.966796875,-114.2578125,NO,NO,,,
7829,5.625,-87.890625,FALSE,,4191,7902,-2.109375,-103.8707352,NO,NO,,,
7840,4.658203125,-96.6796875,FALSE,,4202,7913,-3.251953125,-114.2578125,NO,NO,,,
7850,3.515625,-103.8707352,FALSE,,4212,7923,-4.306640625,-95.8806839,NO,NO,,,
7861,2.4609375,-105.46875,FALSE,,4223,7934,-5.361328125,-105.46875,NO,NO,,,
7871,1.318359375,-103.8707352,FALSE,,4233,7944,-6.416015625,-105.46875,NO,NO,,,
7882,0.17578125,-114.2578125,FALSE,,4244,7955,-7.3828125,-87.890625,NO,NO,,,
7892,-0.966796875,-114.2578125,FALSE,,4254,7965,-8.349609375,-96.6796875,NO,NO,,,
7902,-2.109375,-103.8707352,FALSE,,4264,7975,-9.140625,-71.9105148,NO,NO,,,
7913,-3.251953125,-114.2578125,FALSE,,4275,7986,-9.931640625,-79.1015625,NO,NO,,,
7923,-4.306640625,-95.8806839,FALSE,,4285,7996,-10.63476563,-63.9204559,NO,NO,,,
7934,-5.361328125,-105.46875,FALSE,,4296,8007,-11.25,-61.5234375,NO,NO,,,
7944,-6.416015625,-105.46875,FALSE,,4306,8017,-11.77734375,-52.734375,NO,NO,,,
7955,-7.3828125,-87.890625,FALSE,,4316,8027,-12.21679688,-39.9502831,NO,NO,,,
7965,-8.349609375,-96.6796875,FALSE,,4327,8038,-12.56835938,-35.15625,NO,NO,,,
7975,-9.140625,-71.9105148,FALSE,,4337,8048,-12.74414063,-15.980114,NO,NO,,,
7986,-9.931640625,-79.1015625,FALSE,,4358,8069,-12.91992188,0,NO,YES,,,
7996,-10.63476563,-63.9204559,FALSE,,4369,8080,-12.74414063,17.578125,NO,NO,,,
8007,-11.25,-61.5234375,FALSE,,4379,8090,-12.56835938,17.578125,NO,NO,,,
8017,-11.77734375,-52.734375,FALSE,,4389,8100,-12.3046875,23.970171,NO,NO,,,
8027,-12.21679688,-39.9502831,FALSE,,4400,8111,-11.86523438,43.9453125,NO,NO,,,
8038,-12.56835938,-35.15625,FALSE,,4410,8121,-11.33789063,47.9403419,NO,NO,,,
8048,-12.74414063,-15.980114,FALSE,,4421,8132,-10.72265625,61.5234375,NO,NO,,,
8059,-12.91992188,-17.578125,TRUE,,4431,8142,-10.10742188,55.930397,NO,NO,,,
8069,-12.91992188,0,FALSE,,4442,8153,-9.31640625,79.1015625,NO,NO,,,
8080,-12.74414063,17.578125,FALSE,,4452,8163,-8.4375,87.890625,NO,NO,,,
8090,-12.56835938,17.578125,FALSE,,4462,8173,-7.55859375,79.9005661,NO,NO,,,
8100,-12.3046875,23.970171,FALSE,,4473,8184,-6.591796875,96.6796875,NO,NO,,,
8111,-11.86523438,43.9453125,FALSE,,4483,8194,-5.537109375,95.8806839,NO,NO,,,
8121,-11.33789063,47.9403419,FALSE,,4494,8205,-4.482421875,105.46875,NO,NO,,,
8132,-10.72265625,61.5234375,FALSE,,4504,8215,-3.427734375,95.8806839,NO,NO,,,
8142,-10.10742188,55.930397,FALSE,,4515,8226,-2.28515625,114.2578125,NO,NO,,,
8153,-9.31640625,79.1015625,FALSE,,4525,8236,-1.142578125,114.2578125,NO,NO,,,
8163,-8.4375,87.890625,FALSE,,4535,8246,-0.087890625,95.8806839,NO,NO,,,
8173,-7.55859375,79.9005661,FALSE,,4546,8257,1.0546875,114.2578125,NO,NO,,,
8184,-6.591796875,96.6796875,FALSE,,4556,8267,2.197265625,103.8707352,NO,NO,,,
8194,-5.537109375,95.8806839,FALSE,,4567,8278,3.33984375,114.2578125,NO,NO,,,
8205,-4.482421875,105.46875,FALSE,,4577,8288,4.39453125,95.8806839,NO,NO,,,
8215,-3.427734375,95.8806839,FALSE,,4588,8299,5.361328125,96.6796875,NO,NO,,,
8226,-2.28515625,114.2578125,FALSE,,4598,8309,6.328125,96.6796875,NO,NO,,,
8236,-1.142578125,114.2578125,FALSE,,4608,8319,7.20703125,79.9005661,NO,NO,,,
8246,-0.087890625,95.8806839,FALSE,,4619,8330,8.0859375,87.890625,NO,NO,,,
8257,1.0546875,114.2578125,FALSE,,4629,8340,8.876953125,71.9105148,NO,NO,,,
8267,2.197265625,103.8707352,FALSE,,4640,8351,9.580078125,70.3125,NO,NO,,,
8278,3.33984375,114.2578125,FALSE,,4650,8361,10.1953125,55.930397,NO,NO,,,
8288,4.39453125,95.8806839,FALSE,,4661,8372,10.72265625,52.734375,NO,NO,,,
8299,5.361328125,96.6796875,FALSE,,4671,8382,11.16210938,43.9453125,NO,NO,,,
8309,6.328125,96.6796875,FALSE,,4681,8392,11.51367188,31.960228,NO,NO,,,
8319,7.20703125,79.9005661,FALSE,,4692,8403,11.86523438,35.15625,NO,NO,,,
8330,8.0859375,87.890625,FALSE,,4702,8413,12.04101563,15.980114,NO,NO,,,
8340,8.876953125,71.9105148,FALSE,,4713,8424,12.12890625,8.7890625,YES,NO,,,
8351,9.580078125,70.3125,FALSE,,4723,8434,12.04101563,-7.990057,NO,NO,,,
8361,10.1953125,55.930397,FALSE,,4734,8445,11.953125,-8.7890625,NO,NO,,,
8372,10.72265625,52.734375,FALSE,,4744,8455,11.68945313,-26.3671875,NO,NO,,,
8382,11.16210938,43.9453125,FALSE,,4754,8465,11.42578125,-23.970171,NO,NO,,,
8392,11.51367188,31.960228,FALSE,,4765,8476,10.98632813,-43.9453125,NO,NO,,,
8403,11.86523438,35.15625,FALSE,,4775,8486,10.546875,-39.9502831,NO,NO,,,
8413,12.04101563,15.980114,FALSE,,4786,8497,10.01953125,-52.734375,NO,NO,,,
8424,12.12890625,8.7890625,FALSE,,4796,8507,9.31640625,-70.3125,NO,NO,,,
8434,12.04101563,-7.990057,FALSE,,4807,8518,8.525390625,-71.9105148,NO,NO,,,
8445,11.953125,-8.7890625,FALSE,,4817,8528,7.734375,-79.1015625,NO,NO,,,
8455,11.68945313,-26.3671875,FALSE,,4827,8538,6.85546875,-79.9005661,NO,NO,,,
8465,11.42578125,-23.970171,FALSE,,4838,8549,5.888671875,-96.6796875,NO,NO,,,
8476,10.98632813,-43.9453125,FALSE,,4848,8559,4.921875,-87.890625,NO,NO,,,
8486,10.546875,-39.9502831,FALSE,,4859,8570,3.955078125,-96.6796875,NO,NO,,,
8497,10.01953125,-52.734375,FALSE,,4869,8580,2.900390625,-105.46875,NO,NO,,,
8507,9.31640625,-70.3125,FALSE,,4879,8590,1.7578125,-103.8707352,NO,NO,,,
8518,8.525390625,-71.9105148,FALSE,,4890,8601,0.703125,-105.46875,NO,NO,,,
8528,7.734375,-79.1015625,FALSE,,4900,8611,-0.439453125,-103.8707352,NO,NO,,,
8538,6.85546875,-79.9005661,FALSE,,4911,8622,-1.58203125,-114.2578125,NO,NO,,,
8549,5.888671875,-96.6796875,FALSE,,4921,8632,-2.724609375,-103.8707352,NO,NO,,,
8559,4.921875,-87.890625,FALSE,,4932,8643,-3.779296875,-105.46875,NO,NO,,,
8570,3.955078125,-96.6796875,FALSE,,4942,8653,-4.833984375,-105.46875,NO,NO,,,
8580,2.900390625,-105.46875,FALSE,,4952,8663,-5.888671875,-95.8806839,NO,NO,,,
8590,1.7578125,-103.8707352,FALSE,,4963,8674,-6.85546875,-96.6796875,NO,NO,,,
8601,0.703125,-105.46875,FALSE,,4973,8684,-7.822265625,-87.890625,NO,NO,,,
8611,-0.439453125,-103.8707352,FALSE,,4984,8695,-8.701171875,-87.890625,NO,NO,,,
8622,-1.58203125,-114.2578125,FALSE,,4994,8705,-9.404296875,-63.9204559,NO,NO,,,
8632,-2.724609375,-103.8707352,FALSE,,5005,8716,-10.1953125,-79.1015625,NO,NO,,,
8643,-3.779296875,-105.46875,FALSE,,5015,8726,-10.81054688,-61.5234375,NO,NO,,,
8653,-4.833984375,-105.46875,FALSE,,5025,8736,-11.42578125,-55.930397,NO,NO,,,
8663,-5.888671875,-95.8806839,FALSE,,5036,8747,-11.86523438,-43.9453125,NO,NO,,,
8674,-6.85546875,-96.6796875,FALSE,,5046,8757,-12.12890625,-23.970171,NO,NO,,,
8684,-7.822265625,-87.890625,FALSE,,5057,8768,-12.48046875,-35.15625,NO,NO,,,
8695,-8.701171875,-87.890625,FALSE,,5088,8799,-12.65625,0,NO,YES,,,
8705,-9.404296875,-63.9204559,FALSE,,5098,8809,-12.48046875,15.980114,NO,NO,,,
8716,-10.1953125,-79.1015625,FALSE,,5109,8820,-12.21679688,26.3671875,NO,NO,,,
8726,-10.81054688,-61.5234375,FALSE,,5119,8830,-11.86523438,31.960228,NO,NO,,,
8736,-11.42578125,-55.930397,FALSE,,5130,8841,-11.42578125,43.9453125,NO,NO,,,
8747,-11.86523438,-43.9453125,FALSE,,5140,8851,-10.81054688,55.930397,NO,NO,,,
8757,-12.12890625,-23.970171,FALSE,,5151,8862,-10.1953125,61.5234375,NO,NO,,,
8768,-12.48046875,-35.15625,FALSE,,5161,8872,-9.4921875,70.3125,NO,NO,,,
8778,-12.65625,-15.980114,TRUE,,5171,8882,-8.701171875,71.9105148,NO,NO,,,
8789,-12.65625,0,TRUE,,5182,8893,-7.734375,96.6796875,NO,NO,,,
8799,-12.65625,0,FALSE,,5192,8903,-6.85546875,79.9005661,NO,NO,,,
8809,-12.48046875,15.980114,FALSE,,5203,8914,-5.888671875,96.6796875,NO,NO,,,
8820,-12.21679688,26.3671875,FALSE,,5213,8924,-4.833984375,95.8806839,NO,NO,,,
8830,-11.86523438,31.960228,FALSE,,5224,8935,-3.779296875,105.46875,NO,NO,,,
8841,-11.42578125,43.9453125,FALSE,,5234,8945,-2.724609375,105.46875,NO,NO,,,
8851,-10.81054688,55.930397,FALSE,,5244,8955,-1.58203125,103.8707352,NO,NO,,,
8862,-10.1953125,61.5234375,FALSE,,5255,8966,-0.52734375,105.46875,NO,NO,,,
8872,-9.4921875,70.3125,FALSE,,5265,8976,0.615234375,103.8707352,NO,NO,,,
8882,-8.701171875,71.9105148,FALSE,,5276,8987,1.669921875,105.46875,NO,NO,,,
8893,-7.734375,96.6796875,FALSE,,5286,8997,2.8125,103.8707352,NO,NO,,,
8903,-6.85546875,79.9005661,FALSE,,5297,9008,3.8671875,105.46875,NO,NO,,,
8914,-5.888671875,96.6796875,FALSE,,5307,9018,4.833984375,96.6796875,NO,NO,,,
8924,-4.833984375,95.8806839,FALSE,,5317,9028,5.888671875,95.8806839,NO,NO,,,
8935,-3.779296875,105.46875,FALSE,,5328,9039,6.767578125,87.890625,NO,NO,,,
8945,-2.724609375,105.46875,FALSE,,5338,9049,7.646484375,79.9005661,NO,NO,,,
8955,-1.58203125,103.8707352,FALSE,,5349,9060,8.4375,79.1015625,NO,NO,,,
8966,-0.52734375,105.46875,FALSE,,5359,9070,9.140625,63.9204559,NO,NO,,,
8976,0.615234375,103.8707352,FALSE,,5370,9081,9.84375,70.3125,NO,NO,,,
8987,1.669921875,105.46875,FALSE,,5380,9091,10.37109375,52.734375,NO,NO,,,
8997,2.8125,103.8707352,FALSE,,5390,9101,10.8984375,47.9403419,NO,NO,,,
9008,3.8671875,105.46875,FALSE,,5401,9112,11.25,35.15625,NO,NO,,,
9018,4.833984375,96.6796875,FALSE,,5411,9122,11.51367188,23.970171,NO,NO,,,
9028,5.888671875,95.8806839,FALSE,,5422,9133,11.77734375,26.3671875,NO,NO,,,
9039,6.767578125,87.890625,FALSE,,5442,9153,11.86523438,0,YES,NO,,,
9049,7.646484375,79.9005661,FALSE,,5453,9164,11.77734375,-8.7890625,NO,NO,,,
9060,8.4375,79.1015625,FALSE,,5463,9174,11.68945313,-7.990057,NO,NO,,,
9070,9.140625,63.9204559,FALSE,,5474,9185,11.42578125,-26.3671875,NO,NO,,,
9081,9.84375,70.3125,FALSE,,5484,9195,10.98632813,-39.9502831,NO,NO,,,
9091,10.37109375,52.734375,FALSE,,5495,9206,10.546875,-43.9453125,NO,NO,,,
9101,10.8984375,47.9403419,FALSE,,5505,9216,10.01953125,-52.734375,NO,NO,,,
9112,11.25,35.15625,FALSE,,5515,9226,9.404296875,-55.930397,NO,NO,,,
9122,11.51367188,23.970171,FALSE,,5526,9237,8.7890625,-61.5234375,NO,NO,,,
9133,11.77734375,26.3671875,FALSE,,5536,9247,7.998046875,-71.9105148,NO,NO,,,
9143,11.86523438,8.7890625,TRUE,,5547,9258,7.119140625,-87.890625,NO,NO,,,
9153,11.86523438,0,FALSE,,5557,9268,6.240234375,-79.9005661,NO,NO,,,
9164,11.77734375,-8.7890625,FALSE,,5568,9279,5.2734375,-96.6796875,NO,NO,,,
9174,11.68945313,-7.990057,FALSE,,5578,9289,4.306640625,-96.6796875,NO,NO,,,
9185,11.42578125,-26.3671875,FALSE,,5588,9299,3.251953125,-95.8806839,NO,NO,,,
9195,10.98632813,-39.9502831,FALSE,,5599,9310,2.197265625,-105.46875,NO,NO,,,
9206,10.546875,-43.9453125,FALSE,,5609,9320,1.142578125,-95.8806839,NO,NO,,,
9216,10.01953125,-52.734375,FALSE,,5620,9331,0,-114.2578125,NO,NO,,,
9226,9.404296875,-55.930397,FALSE,,5630,9341,-1.0546875,-95.8806839,NO,NO,,,
9237,8.7890625,-61.5234375,FALSE,,5641,9352,-2.197265625,-114.2578125,NO,NO,,,
9247,7.998046875,-71.9105148,FALSE,,5651,9362,-3.251953125,-105.46875,NO,NO,,,
9258,7.119140625,-87.890625,FALSE,,5661,9372,-4.306640625,-95.8806839,NO,NO,,,
9268,6.240234375,-79.9005661,FALSE,,5672,9383,-5.361328125,-105.46875,NO,NO,,,
9279,5.2734375,-96.6796875,FALSE,,5682,9393,-6.328125,-87.890625,NO,NO,,,
9289,4.306640625,-96.6796875,FALSE,,5693,9404,-7.294921875,-96.6796875,NO,NO,,,
9299,3.251953125,-95.8806839,FALSE,,5703,9414,-8.173828125,-79.9005661,NO,NO,,,
9310,2.197265625,-105.46875,FALSE,,5714,9425,-8.96484375,-79.1015625,NO,NO,,,
9320,1.142578125,-95.8806839,FALSE,,5724,9435,-9.66796875,-70.3125,NO,NO,,,
9331,0,-114.2578125,FALSE,,5734,9445,-10.37109375,-63.9204559,NO,NO,,,
9341,-1.0546875,-95.8806839,FALSE,,5745,9456,-10.8984375,-52.734375,NO,NO,,,
9352,-2.197265625,-114.2578125,FALSE,,5755,9466,-11.42578125,-47.9403419,NO,NO,,,
9362,-3.251953125,-105.46875,FALSE,,5766,9477,-11.86523438,-43.9453125,NO,NO,,,
9372,-4.306640625,-95.8806839,FALSE,,5776,9487,-12.12890625,-23.970171,NO,NO,,,
9383,-5.361328125,-105.46875,FALSE,,5787,9498,-12.3046875,-17.578125,NO,NO,,,
9393,-6.328125,-87.890625,FALSE,,5807,9518,-12.39257813,0,NO,YES,,,
9404,-7.294921875,-96.6796875,FALSE,,5818,9529,-12.3046875,8.7890625,NO,NO,,,
9414,-8.173828125,-79.9005661,FALSE,,5828,9539,-12.04101563,23.970171,NO,NO,,,
9425,-8.96484375,-79.1015625,FALSE,,5839,9550,-11.68945313,35.15625,NO,NO,,,
9435,-9.66796875,-70.3125,FALSE,,5849,9560,-11.33789063,31.960228,NO,NO,,,
9445,-10.37109375,-63.9204559,FALSE,,5860,9571,-10.81054688,52.734375,NO,NO,,,
9456,-10.8984375,-52.734375,FALSE,,5870,9581,-10.1953125,61.5234375,NO,NO,,,
9466,-11.42578125,-47.9403419,FALSE,,5880,9591,-9.4921875,63.9204559,NO,NO,,,
9477,-11.86523438,-43.9453125,FALSE,,5891,9602,-8.7890625,70.3125,NO,NO,,,
9487,-12.12890625,-23.970171,FALSE,,5901,9612,-7.91015625,79.9005661,NO,NO,,,
9498,-12.3046875,-17.578125,FALSE,,5912,9623,-7.03125,87.890625,NO,NO,,,
9508,-12.39257813,-8.7890625,TRUE,,5922,9633,-6.064453125,87.890625,NO,NO,,,
9518,-12.39257813,0,FALSE,,5933,9644,-5.09765625,96.6796875,NO,NO,,,
9529,-12.3046875,8.7890625,FALSE,,5943,9654,-4.04296875,105.46875,NO,NO,,,
9539,-12.04101563,23.970171,FALSE,,5953,9664,-2.98828125,95.8806839,NO,NO,,,
9550,-11.68945313,35.15625,FALSE,,5964,9675,-1.93359375,105.46875,NO,NO,,,
9560,-11.33789063,31.960228,FALSE,,5974,9685,-0.791015625,103.8707352,NO,NO,,,
9571,-10.81054688,52.734375,FALSE,,5985,9696,0.263671875,105.46875,NO,NO,,,
9581,-10.1953125,61.5234375,FALSE,,5995,9706,1.40625,114.2578125,NO,NO,,,
9591,-9.4921875,63.9204559,FALSE,,6005,9716,2.4609375,95.8806839,NO,NO,,,
9602,-8.7890625,70.3125,FALSE,,6016,9727,3.515625,105.46875,NO,NO,,,
9612,-7.91015625,79.9005661,FALSE,,6026,9737,4.482421875,87.890625,NO,NO,,,
9623,-7.03125,87.890625,FALSE,,6037,9748,5.44921875,96.6796875,NO,NO,,,
9633,-6.064453125,87.890625,FALSE,,6047,9758,6.416015625,87.890625,NO,NO,,,
9644,-5.09765625,96.6796875,FALSE,,6058,9769,7.294921875,87.890625,NO,NO,,,
9654,-4.04296875,105.46875,FALSE,,6068,9779,8.0859375,79.1015625,NO,NO,,,
9664,-2.98828125,95.8806839,FALSE,,6078,9789,8.876953125,71.9105148,NO,NO,,,
9675,-1.93359375,105.46875,FALSE,,6089,9800,9.4921875,61.5234375,NO,NO,,,
9685,-0.791015625,103.8707352,FALSE,,6099,9810,10.10742188,55.930397,NO,NO,,,
9696,0.263671875,105.46875,FALSE,,6110,9821,10.63476563,52.734375,NO,NO,,,
9706,1.40625,114.2578125,FALSE,,6120,9831,10.98632813,31.960228,NO,NO,,,
9716,2.4609375,95.8806839,FALSE,,6131,9842,11.33789063,35.15625,NO,NO,,,
9727,3.515625,105.46875,FALSE,,6141,9852,11.6015625,26.3671875,NO,NO,,,
9737,4.482421875,87.890625,FALSE,,6162,9873,11.77734375,0,YES,NO,,,
9748,5.44921875,96.6796875,FALSE,,6172,9883,11.68945313,-7.990057,NO,NO,,,
9758,6.416015625,87.890625,FALSE,,6183,9894,11.6015625,-8.7890625,NO,NO,,,
9769,7.294921875,87.890625,FALSE,,6193,9904,11.33789063,-23.970171,NO,NO,,,
9779,8.0859375,79.1015625,FALSE,,6204,9915,11.07421875,-26.3671875,NO,NO,,,
9789,8.876953125,71.9105148,FALSE,,6214,9925,10.63476563,-43.9453125,NO,NO,,,
9800,9.4921875,61.5234375,FALSE,,6224,9935,10.10742188,-47.9403419,NO,NO,,,
9810,10.10742188,55.930397,FALSE,,6235,9946,9.580078125,-52.734375,NO,NO,,,
9821,10.63476563,52.734375,FALSE,,6245,9956,8.876953125,-63.9204559,NO,NO,,,
9831,10.98632813,31.960228,FALSE,,6256,9967,8.173828125,-70.3125,NO,NO,,,
9842,11.33789063,35.15625,FALSE,,6266,9977,7.3828125,-71.9105148,NO,NO,,,
9852,11.6015625,26.3671875,FALSE,,6277,9988,6.50390625,-87.890625,NO,NO,,,
9862,11.77734375,15.980114,TRUE,,6287,9998,5.537109375,-96.6796875,NO,NO,,,
9873,11.77734375,0,FALSE,,6297,10008,4.658203125,-79.9005661,NO,NO,,,
9883,11.68945313,-7.990057,FALSE,,6308,10019,3.603515625,-105.46875,NO,NO,,,
9894,11.6015625,-8.7890625,FALSE,,6318,10029,2.548828125,-95.8806839,NO,NO,,,
9904,11.33789063,-23.970171,FALSE,,6329,10040,1.494140625,-105.46875,NO,NO,,,
9915,11.07421875,-26.3671875,FALSE,,6339,10050,0.439453125,-95.8806839,NO,NO,,,
9925,10.63476563,-43.9453125,FALSE,,6350,10061,-0.703125,-114.2578125,NO,NO,,,
9935,10.10742188,-47.9403419,FALSE,,6360,10071,-1.7578125,-105.46875,NO,NO,,,
9946,9.580078125,-52.734375,FALSE,,6370,10081,-2.8125,-95.8806839,NO,NO,,,
9956,8.876953125,-63.9204559,FALSE,,6381,10092,-3.955078125,-114.2578125,NO,NO,,,
9967,8.173828125,-70.3125,FALSE,,6391,10102,-4.921875,-87.890625,NO,NO,,,
9977,7.3828125,-71.9105148,FALSE,,6402,10113,-5.888671875,-96.6796875,NO,NO,,,
9988,6.50390625,-87.890625,FALSE,,6412,10123,-6.85546875,-87.890625,NO,NO,,,
9998,5.537109375,-96.6796875,FALSE,,6423,10134,-7.734375,-87.890625,NO,NO,,,
10008,4.658203125,-79.9005661,FALSE,,6433,10144,-8.61328125,-87.890625,NO,NO,,,
10019,3.603515625,-105.46875,FALSE,,6443,10154,-9.31640625,-63.9204559,NO,NO,,,
